market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
COPPER,2026-09-08,BEARISH,WEAK,-0.35175517914827675,0.040902077709913914,-0.39265725685819064,0.641025641025641,Weak bearish: Divergence at 1th percentile
GOLD,2026-09-08,BEARISH,STRONG,-0.6572379731875582,0.0931699523620774,-0.7504079255496355,0.641025641025641,"Strong bearish: Commercials at 1th percentile (net short), Small specs at 92th percentile (net long)"
NATURAL GAS,2026-09-08,BEARISH,WEAK,-0.6711773746083068,0.0012249765483104804,-0.6724023511566173,0.641025641025641,Weak bearish: Divergence at 1th percentile
SOYBEANS,2026-09-08,BEARISH,WEAK,-0.23500538583203864,-0.02043533217924871,-0.21457005365278994,0.641025641025641,Weak bearish: Divergence at 1th percentile
RUSSELL 2000,2026-09-08,BULLISH,WEAK,0.17889490127497118,0.013232145880639317,0.16566275539433187,98.71794871794873,Weak bullish: Divergence at 99th percentile
CORN,2026-09-08,BEARISH,WEAK,-0.26096545100350854,-0.04014477716970282,-0.22082067383380571,1.282051282051282,Weak bearish: Divergence at 1th percentile
WHEAT,2026-09-08,BEARISH,MODERATE,-0.025889246513163326,0.004287364859288603,-0.03017661137245193,1.282051282051282,"Moderate bearish: Commercials at 1th percentile, Small specs at 81th percentile"
SOYBEAN MEAL,2026-09-08,BEARISH,WEAK,-0.30035439427936333,0.035890284563927274,-0.3362446788432906,1.9230769230769231,Weak bearish: Divergence at 2th percentile
LIVE CATTLE,2026-09-08,BULLISH,WEAK,-0.07348055036521148,-0.02511975539323934,-0.04836079497197214,94.87179487179486,Weak bullish: Divergence at 95th percentile
T-BONDS,2026-09-08,BULLISH,MODERATE,0.07651966256599871,0.03473601626359091,0.0417836463024078,94.87179487179486,"Moderate bullish: Commercials at 96th percentile, Small specs at 19th percentile"
GASOLINE,2026-09-08,BEARISH,STRONG,-0.23950491469147572,0.038994268932794195,-0.2784991836242699,5.769230769230769,"Strong bearish: Commercials at 6th percentile (net short), Small specs at 92th percentile (net long)"
SOYBEAN OIL,2026-09-08,BEARISH,STRONG,-0.2150521379292014,0.020717288993805247,-0.23576942692300662,5.769230769230769,"Strong bearish: Commercials at 6th percentile (net short), Small specs at 94th percentile (net long)"
LEAN HOGS,2026-09-08,BULLISH,WEAK,0.19995125294071933,0.004888835510466488,0.19506241743025285,92.94871794871796,Weak bullish: Divergence at 93th percentile
COTTON,2026-09-08,BEARISH,MODERATE,-0.35029508024342476,0.027610047186551176,-0.37790512742997595,7.051282051282051,"Moderate bearish: Commercials at 6th percentile, Small specs at 86th percentile"
DOW JONES,2026-09-08,BEARISH,MODERATE,-0.23094014408510447,0.047736607042664456,-0.2786767511277689,7.6923076923076925,"Moderate bearish: Commercials at 8th percentile, Small specs at 76th percentile"
10Y NOTES,2026-09-08,BULLISH,MODERATE,0.16040663732861016,-0.0006485758220349282,0.16105521315064508,90.38461538461539,"Moderate bullish: Commercials at 79th percentile, Small specs at 4th percentile"
SUGAR,2026-09-08,BEARISH,MODERATE,-0.16687490550917727,0.04296091350398213,-0.2098358190131594,10.256410256410255,"Moderate bearish: Commercials at 11th percentile, Small specs at 90th percentile"
