market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
10Y NOTES,2026-07-21,BULLISH,STRONG,0.16881625989554125,-0.0019746987455959496,0.1707909586411372,99.35897435897436,"Strong bullish: Commercials at 90th percentile (net long), Small specs at 1th percentile (net short)"
DOW JONES,2026-07-21,BEARISH,STRONG,-0.2634569888539304,0.09361966781298017,-0.3570766566669106,0.641025641025641,"Strong bearish: Commercials at 1th percentile (net short), Small specs at 100th percentile (net long)"
NATURAL GAS,2026-07-21,BEARISH,WEAK,-0.6374035087719299,-0.0033258145363408522,-0.634077694235589,4.487179487179487,Weak bearish: Divergence at 4th percentile
LEAN HOGS,2026-07-21,BULLISH,WEAK,0.18123378904644089,0.0011585926463003522,0.18007519640014052,92.94871794871796,Weak bullish: Divergence at 93th percentile
WHEAT,2026-07-21,BEARISH,WEAK,0.026759150083546866,-0.01136940010934649,0.03812855019289336,7.051282051282051,Weak bearish: Divergence at 7th percentile
COPPER,2026-07-21,BEARISH,WEAK,-0.3040644626140538,0.030124274203104633,-0.33418873681715844,7.6923076923076925,Weak bearish: Divergence at 8th percentile
S&P 500,2026-07-21,BEARISH,MODERATE,-0.055127293576207805,0.06378110155592209,-0.11890839513212989,7.6923076923076925,"Moderate bearish: Commercials at 10th percentile, Small specs at 90th percentile"
COTTON,2026-07-21,BEARISH,MODERATE,-0.3230645795642256,0.023805553370565564,-0.34687013293479113,8.974358974358974,"Moderate bearish: Commercials at 8th percentile, Small specs at 80th percentile"
SOYBEAN OIL,2026-07-21,BEARISH,WEAK,-0.18873214318100753,0.016221518260354385,-0.20495366144136193,8.974358974358974,Weak bearish: Divergence at 9th percentile
EUR/USD,2026-07-21,BULLISH,STRONG,0.022467036888437257,0.029201523383841983,-0.0067344864954047255,90.38461538461539,"Strong bullish: Commercials at 90th percentile (net long), Small specs at 10th percentile (net short)"
GASOLINE,2026-07-21,BEARISH,MODERATE,-0.22029410874761718,0.035737843807679505,-0.2560319525552967,15.384615384615385,"Moderate bearish: Commercials at 17th percentile, Small specs at 91th percentile"
USD/CAD,2026-07-21,BULLISH,MODERATE,0.5114920992672299,-0.03433543308378852,0.5458275323510184,83.97435897435898,"Moderate bullish: Commercials at 83th percentile, Small specs at 18th percentile"
HEATING OIL,2026-07-21,BEARISH,MODERATE,-0.13077009139554713,0.09329367329853436,-0.22406376469408149,18.58974358974359,"Moderate bearish: Commercials at 24th percentile, Small specs at 96th percentile"
