market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
10Y NOTES,2026-07-28,BULLISH,MODERATE,0.1675488258349804,-0.0026626627606249616,0.17021148859560536,98.71794871794873,"Moderate bullish: Commercials at 90th percentile, Small specs at 1th percentile"
DOW JONES,2026-07-28,BEARISH,STRONG,-0.2734631925120162,0.07663859877368605,-0.35010179128570224,1.282051282051282,"Strong bearish: Commercials at 1th percentile (net short), Small specs at 94th percentile (net long)"
NATURAL GAS,2026-07-28,BEARISH,WEAK,-0.6406888565131309,-0.003274932446735652,-0.6374139240663953,3.8461538461538463,Weak bearish: Divergence at 4th percentile
WHEAT,2026-07-28,BEARISH,WEAK,0.009620238963370168,-0.005322522880160172,0.01494276184353034,3.8461538461538463,Weak bearish: Divergence at 4th percentile
EUR/USD,2026-07-28,BULLISH,STRONG,0.06308077764739463,0.02529012961603111,0.03779064803136352,95.51282051282051,"Strong bullish: Commercials at 94th percentile (net long), Small specs at 4th percentile (net short)"
SOYBEANS,2026-07-28,BEARISH,WEAK,-0.18841828512275172,-0.019164637469758106,-0.1692536476529936,5.769230769230769,Weak bearish: Divergence at 6th percentile
VIX,2026-07-28,BULLISH,MODERATE,0.19641555958425388,-0.011588660833474209,0.2080042204177281,94.23076923076923,"Moderate bullish: Commercials at 92th percentile, Small specs at 17th percentile"
GBP/USD,2026-07-28,BULLISH,MODERATE,0.2722622332907047,-0.02989986014822792,0.30216209343893263,93.58974358974359,"Moderate bullish: Commercials at 94th percentile, Small specs at 23th percentile"
LEAN HOGS,2026-07-28,BULLISH,WEAK,0.16064089427107592,-0.0025412203074056824,0.1631821145784816,91.66666666666666,Weak bullish: Divergence at 92th percentile
COTTON,2026-07-28,BEARISH,MODERATE,-0.3099880473288714,0.02111329711498964,-0.3311013444438611,10.256410256410255,"Moderate bearish: Commercials at 10th percentile, Small specs at 78th percentile"
SOYBEAN OIL,2026-07-28,BEARISH,MODERATE,-0.17294601417449054,0.017706575431395866,-0.1906525896058864,11.538461538461538,"Moderate bearish: Commercials at 13th percentile, Small specs at 81th percentile"
GASOLINE,2026-07-28,BEARISH,MODERATE,-0.226543774785375,0.03271513861133419,-0.2592589133967092,14.102564102564102,"Moderate bearish: Commercials at 13th percentile, Small specs at 86th percentile"
S&P 500,2026-07-28,BEARISH,MODERATE,-0.048341369315181154,0.05700692599505747,-0.10534829531023862,15.384615384615385,"Moderate bearish: Commercials at 13th percentile, Small specs at 78th percentile"
HEATING OIL,2026-07-28,BEARISH,MODERATE,-0.13423399600951946,0.09208554692821141,-0.22631954293773088,16.025641025641026,"Moderate bearish: Commercials at 22th percentile, Small specs at 94th percentile"
USD/CAD,2026-07-28,BULLISH,MODERATE,0.5075111358126123,-0.03412834577805701,0.5416394815906693,83.33333333333334,"Moderate bullish: Commercials at 81th percentile, Small specs at 19th percentile"
COCOA,2026-07-28,BULLISH,MODERATE,0.02216943391163038,0.005441723858604633,0.01672771005302575,79.48717948717949,"Moderate bullish: Commercials at 80th percentile, Small specs at 21th percentile"
