market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
LEAN HOGS,2026-08-11,BULLISH,WEAK,0.21268231390532655,-0.004386443406979938,0.2170687573123065,100.0,Weak bullish: Divergence at 100th percentile
GOLD,2026-08-11,BEARISH,MODERATE,-0.6311124656203083,0.08668303735364431,-0.7177955029739527,1.282051282051282,"Moderate bearish: Commercials at 1th percentile, Small specs at 85th percentile"
DOW JONES,2026-08-11,BEARISH,STRONG,-0.27614531855215707,0.07051110814300343,-0.3466564266951605,1.9230769230769231,"Strong bearish: Commercials at 1th percentile (net short), Small specs at 92th percentile (net long)"
NATURAL GAS,2026-08-11,BEARISH,WEAK,-0.652213083046603,-0.002091943726204776,-0.6501211393203982,1.9230769230769231,Weak bearish: Divergence at 2th percentile
10Y NOTES,2026-08-11,BULLISH,MODERATE,0.1674353211000771,0.00019088129638076604,0.16724443980369635,95.51282051282051,"Moderate bullish: Commercials at 88th percentile, Small specs at 5th percentile"
S&P 500,2026-08-11,BEARISH,MODERATE,-0.06720433912430539,0.06188234428211102,-0.1290866834064164,5.769230769230769,"Moderate bearish: Commercials at 7th percentile, Small specs at 85th percentile"
VIX,2026-08-11,BULLISH,WEAK,0.20234287060548153,-0.006185701944975262,0.2085285725504568,94.23076923076923,Weak bullish: Divergence at 94th percentile
COPPER,2026-08-11,BEARISH,WEAK,-0.3071769787272721,0.036553138055593896,-0.343730116782866,7.051282051282051,Weak bearish: Divergence at 7th percentile
COTTON,2026-08-11,BEARISH,MODERATE,-0.32494490082147864,0.029398631822995677,-0.3543435326444743,7.6923076923076925,"Moderate bearish: Commercials at 8th percentile, Small specs at 87th percentile"
WHEAT,2026-08-11,BEARISH,MODERATE,0.047846145435123624,0.0045335452912950045,0.04331260014382862,8.974358974358974,"Moderate bearish: Commercials at 12th percentile, Small specs at 81th percentile"
HEATING OIL,2026-08-11,BEARISH,MODERATE,-0.14059845124426734,0.09101947222013382,-0.23161792346440116,10.897435897435898,"Moderate bearish: Commercials at 19th percentile, Small specs at 92th percentile"
SOYBEAN OIL,2026-08-11,BEARISH,MODERATE,-0.15510531892418425,0.019752640431951927,-0.17485795935613618,15.384615384615385,"Moderate bearish: Commercials at 16th percentile, Small specs at 91th percentile"
PLATINUM,2026-08-11,BEARISH,MODERATE,-0.32435574501065684,0.08585369290658963,-0.41020943791724646,19.230769230769234,"Moderate bearish: Commercials at 24th percentile, Small specs at 83th percentile"
