market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
LEAN HOGS,2026-08-25,BULLISH,WEAK,0.23354338553730578,0.006159753609855606,0.22738363192745017,99.35897435897436,Weak bullish: Divergence at 99th percentile
CORN,2026-08-25,BEARISH,WEAK,-0.2193632861862639,-0.03882811209892101,-0.1805351740873429,0.641025641025641,Weak bearish: Divergence at 1th percentile
GOLD,2026-08-25,BEARISH,MODERATE,-0.6533016167512157,0.08470710842444451,-0.7380087251756602,0.641025641025641,"Moderate bearish: Commercials at 1th percentile, Small specs at 81th percentile"
COPPER,2026-08-25,BEARISH,WEAK,-0.33550771446422334,0.0345324198108712,-0.3700401342750945,1.282051282051282,Weak bearish: Divergence at 1th percentile
5Y NOTES,2026-08-25,BEARISH,WEAK,0.16346321543954018,0.016084969664386654,0.14737824577515352,1.9230769230769231,Weak bearish: Divergence at 2th percentile
NATURAL GAS,2026-08-25,BEARISH,WEAK,-0.6530414120673259,-0.00406696842016402,-0.6489744436471618,2.564102564102564,Weak bearish: Divergence at 3th percentile
SOYBEANS,2026-08-25,BEARISH,WEAK,-0.20558316392999298,-0.022098010243375276,-0.18348515368661772,4.487179487179487,Weak bearish: Divergence at 4th percentile
WHEAT,2026-08-25,BEARISH,WEAK,0.016853387925533952,-0.0015692251499895159,0.018422613075523467,4.487179487179487,Weak bearish: Divergence at 4th percentile
DOW JONES,2026-08-25,BEARISH,MODERATE,-0.23933343884957153,0.06345671196328034,-0.3027901508128519,5.128205128205128,"Moderate bearish: Commercials at 7th percentile, Small specs at 87th percentile"
COTTON,2026-08-25,BEARISH,MODERATE,-0.3559951875238423,0.028130577096988466,-0.38412576462083076,5.769230769230769,"Moderate bearish: Commercials at 4th percentile, Small specs at 86th percentile"
LIVE CATTLE,2026-08-25,BULLISH,WEAK,-0.09896343807468926,-0.02518156284308191,-0.07378187523160734,94.23076923076923,Weak bullish: Divergence at 94th percentile
VIX,2026-08-25,BULLISH,WEAK,0.20750975095132843,-0.0010985499668586488,0.20860830091818708,93.58974358974359,Weak bullish: Divergence at 94th percentile
GASOLINE,2026-08-25,BEARISH,MODERATE,-0.22883912010955296,0.04348027064662818,-0.27231939075618117,8.333333333333332,"Moderate bearish: Commercials at 12th percentile, Small specs at 96th percentile"
SUGAR,2026-08-25,BEARISH,MODERATE,-0.12622977942498795,0.03820278961809999,-0.16443256904308795,16.025641025641026,"Moderate bearish: Commercials at 19th percentile, Small specs at 88th percentile"
