market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
LEAN HOGS,2026-08-18,BULLISH,WEAK,0.2306166769996048,-0.0034551894915831874,0.234071866491188,100.0,Weak bullish: Divergence at 100th percentile
GOLD,2026-08-18,BEARISH,MODERATE,-0.636090188549205,0.08917688179983262,-0.7252670703490376,1.282051282051282,"Moderate bearish: Commercials at 1th percentile, Small specs at 88th percentile"
COPPER,2026-08-18,BEARISH,WEAK,-0.3201414958641583,0.036908258542493154,-0.35704975440665143,3.205128205128205,Weak bearish: Divergence at 3th percentile
DOW JONES,2026-08-18,BEARISH,STRONG,-0.26669775290878406,0.07039923616662226,-0.3370969890754063,3.205128205128205,"Strong bearish: Commercials at 3th percentile (net short), Small specs at 91th percentile (net long)"
NATURAL GAS,2026-08-18,BEARISH,WEAK,-0.6484298418028542,-0.004117046785536548,-0.6443127950173176,3.205128205128205,Weak bearish: Divergence at 3th percentile
T-BONDS,2026-08-18,BULLISH,MODERATE,0.08691980093283701,0.02868822171875957,0.05823157921407744,94.87179487179486,"Moderate bullish: Commercials at 95th percentile, Small specs at 12th percentile"
WHEAT,2026-08-18,BEARISH,MODERATE,0.03583303437836324,0.005214941331910016,0.03061809304645323,5.769230769230769,"Moderate bearish: Commercials at 9th percentile, Small specs at 84th percentile"
VIX,2026-08-18,BULLISH,WEAK,0.21380766358361578,0.00029681545738304514,0.21351084812623272,94.23076923076923,Weak bullish: Divergence at 94th percentile
LIVE CATTLE,2026-08-18,BULLISH,WEAK,-0.10825920676860405,-0.03269640275473069,-0.07556280401387336,93.58974358974359,Weak bullish: Divergence at 94th percentile
COTTON,2026-08-18,BEARISH,MODERATE,-0.32940191394170854,0.031925741493515646,-0.36132765543522416,7.051282051282051,"Moderate bearish: Commercials at 7th percentile, Small specs at 89th percentile"
SOYBEAN OIL,2026-08-18,BEARISH,MODERATE,-0.18610803721135816,0.019169390471035323,-0.2052774276823935,8.974358974358974,"Moderate bearish: Commercials at 9th percentile, Small specs at 89th percentile"
CORN,2026-08-18,BEARISH,WEAK,-0.1421293828772288,-0.032721008007509246,-0.10940837486971955,9.615384615384617,Weak bearish: Divergence at 10th percentile
S&P 500,2026-08-18,BEARISH,MODERATE,-0.05479410410749494,0.05988974877892719,-0.11468385288642213,11.538461538461538,"Moderate bearish: Commercials at 11th percentile, Small specs at 79th percentile"
10Y NOTES,2026-08-18,BULLISH,MODERATE,0.1633781743261567,0.00582053227781392,0.15755764204834277,88.46153846153845,"Moderate bullish: Commercials at 83th percentile, Small specs at 16th percentile"
SOYBEAN MEAL,2026-08-18,BEARISH,MODERATE,-0.23340883108632388,0.04000939723674915,-0.27341822832307305,16.666666666666664,"Moderate bearish: Commercials at 17th percentile, Small specs at 83th percentile"
HEATING OIL,2026-08-18,BEARISH,MODERATE,-0.12928055351683085,0.0780927863568133,-0.20737333987364415,28.205128205128204,"Moderate bearish: Commercials at 24th percentile, Small specs at 78th percentile"
