market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
LEAN HOGS,2026-09-15,BULLISH,WEAK,0.23695540407732152,0.005106269869860067,0.23184913420746145,99.35897435897436,Weak bullish: Divergence at 99th percentile
NATURAL GAS,2026-09-15,BEARISH,WEAK,-0.6729986364199827,0.0023106483203173423,-0.6753092847403,0.641025641025641,Weak bearish: Divergence at 1th percentile
SOYBEAN MEAL,2026-09-15,BEARISH,WEAK,-0.3402016755575194,0.03623839385258254,-0.37644006941010194,0.641025641025641,Weak bearish: Divergence at 1th percentile
CORN,2026-09-15,BEARISH,WEAK,-0.25861741684672723,-0.03554514964551931,-0.22307226720120793,1.282051282051282,Weak bearish: Divergence at 1th percentile
5Y NOTES,2026-09-15,BEARISH,WEAK,0.15153057857472824,0.005183006351091879,0.14634757222363637,1.9230769230769231,Weak bearish: Divergence at 2th percentile
WHEAT,2026-09-15,BEARISH,STRONG,-0.00989203072115563,0.007360792186965359,-0.01725282290812099,1.9230769230769231,"Strong bearish: Commercials at 2th percentile (net short), Small specs at 92th percentile (net long)"
GOLD,2026-09-15,BEARISH,WEAK,-0.6385011917569938,0.07656276302211032,-0.7150639547791041,4.487179487179487,Weak bearish: Divergence at 4th percentile
SOYBEAN OIL,2026-09-15,BEARISH,STRONG,-0.2284457719981517,0.022527889629678527,-0.2509736616278302,4.487179487179487,"Strong bearish: Commercials at 4th percentile (net short), Small specs at 98th percentile (net long)"
T-BONDS,2026-09-15,BULLISH,MODERATE,0.0755916381874243,0.033197282700078504,0.0423943554873458,95.51282051282051,"Moderate bullish: Commercials at 96th percentile, Small specs at 17th percentile"
SOYBEANS,2026-09-15,BEARISH,WEAK,-0.21592842661646514,-0.020461950619071755,-0.1954664759973934,5.128205128205128,Weak bearish: Divergence at 5th percentile
LIVE CATTLE,2026-09-15,BULLISH,WEAK,-0.07480557780786763,-0.02716593765729234,-0.04763964015057529,94.87179487179486,Weak bullish: Divergence at 95th percentile
2Y NOTES,2026-09-15,BEARISH,WEAK,0.1822278096846542,0.010691434943352514,0.1715363747413017,6.41025641025641,Weak bearish: Divergence at 6th percentile
RUSSELL 2000,2026-09-15,BULLISH,MODERATE,0.1382613807014224,0.007381804566371824,0.13087957613505058,92.3076923076923,"Moderate bullish: Commercials at 90th percentile, Small specs at 19th percentile"
SUGAR,2026-09-15,BEARISH,STRONG,-0.1951959905635236,0.04553501655975328,-0.24073100712327689,7.6923076923076925,"Strong bearish: Commercials at 8th percentile (net short), Small specs at 92th percentile (net long)"
COTTON,2026-09-15,BEARISH,MODERATE,-0.33057342598486084,0.023442554825541945,-0.35401598081040275,10.897435897435898,"Moderate bearish: Commercials at 9th percentile, Small specs at 80th percentile"
EUR/USD,2026-09-15,BULLISH,MODERATE,0.00022825218605813908,0.02911084904378638,-0.02888259685772824,87.17948717948718,"Moderate bullish: Commercials at 85th percentile, Small specs at 10th percentile"
GASOLINE,2026-09-15,BEARISH,MODERATE,-0.21730823484719403,0.04155272441851046,-0.2588609592657045,17.94871794871795,"Moderate bearish: Commercials at 23th percentile, Small specs at 95th percentile"
NASDAQ 100,2026-09-15,BEARISH,MODERATE,-0.14997053262284213,0.04647250939272647,-0.19644304201556861,21.794871794871796,"Moderate bearish: Commercials at 22th percentile, Small specs at 75th percentile"
