market,date,signal,strength,commercial_net_pct,small_spec_net_pct,divergence,divergence_percentile,description
10Y NOTES,2026-08-04,BULLISH,STRONG,0.18904681786750488,-0.0030715340976748984,0.1921183519651798,100.0,"Strong bullish: Commercials at 99th percentile (net long), Small specs at 1th percentile (net short)"
NASDAQ 100,2026-08-04,BULLISH,MODERATE,0.05085895713118858,-0.0026447184675783206,0.0535036755987669,100.0,"Moderate bullish: Commercials at 100th percentile, Small specs at 12th percentile"
LEAN HOGS,2026-08-04,BULLISH,WEAK,0.195676740528076,-0.008998518699509796,0.20467525922758578,98.71794871794873,Weak bullish: Divergence at 99th percentile
DOW JONES,2026-08-04,BEARISH,MODERATE,-0.27908524543659236,0.06031444688117137,-0.33939969231776373,1.9230769230769231,"Moderate bearish: Commercials at 1th percentile, Small specs at 87th percentile"
NATURAL GAS,2026-08-04,BEARISH,WEAK,-0.6498549996925789,-0.002105834853360113,-0.6477491648392187,1.9230769230769231,Weak bearish: Divergence at 2th percentile
GOLD,2026-08-04,BEARISH,WEAK,-0.6095825337571423,0.07766632306197534,-0.6872488568191176,3.205128205128205,Weak bearish: Divergence at 3th percentile
WHEAT,2026-08-04,BEARISH,WEAK,0.035140878747134494,-0.003491142405585828,0.038632021152720325,8.333333333333332,Weak bearish: Divergence at 8th percentile
EUR/USD,2026-08-04,BULLISH,MODERATE,0.03933197401204387,0.033290036741679366,0.006041937270364506,91.02564102564102,"Moderate bullish: Commercials at 90th percentile, Small specs at 21th percentile"
GASOLINE,2026-08-04,BEARISH,MODERATE,-0.23091932161967738,0.039391520574448724,-0.2703108421941261,8.974358974358974,"Moderate bearish: Commercials at 11th percentile, Small specs at 94th percentile"
COTTON,2026-08-04,BEARISH,MODERATE,-0.31712217194570136,0.026395173453996983,-0.34351734539969836,9.615384615384617,"Moderate bearish: Commercials at 9th percentile, Small specs at 83th percentile"
VIX,2026-08-04,BULLISH,MODERATE,0.17743571708755462,-0.012122113862926241,0.18955783095048087,88.46153846153845,"Moderate bullish: Commercials at 83th percentile, Small specs at 16th percentile"
HEATING OIL,2026-08-04,BEARISH,MODERATE,-0.13478676128156353,0.09178776373639384,-0.22657452501795738,15.384615384615385,"Moderate bearish: Commercials at 21th percentile, Small specs at 94th percentile"
SOYBEAN OIL,2026-08-04,BEARISH,MODERATE,-0.14546636073359756,0.01647385395439886,-0.1619402146879964,21.153846153846153,"Moderate bearish: Commercials at 19th percentile, Small specs at 78th percentile"
COCOA,2026-08-04,BULLISH,MODERATE,0.00781226954050679,0.006484822859615139,0.0013274466808916507,77.56410256410257,"Moderate bullish: Commercials at 79th percentile, Small specs at 22th percentile"
