market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-08-18,406260,69050,327468,-258418,-0.636090188549205,0.641025641025641,51347,15118,36229,0.08917688179983262,87.82051282051282,222189,0.5469133067493723,-0.7252670703490376,1.282051282051282,STRONG BEAR
SILVER,metals,True,2026-08-18,120117,34672,79464,-44792,-0.37290308615766293,64.1025641025641,29602,8435,21167,0.17621985231066378,97.43589743589743,23625,0.19668323384699918,-0.5491229384683267,47.43589743589743,Neutral
COPPER,metals,True,2026-08-18,281563,89723,179863,-90140,-0.3201414958641583,2.564102564102564,20108,9716,10392,0.036908258542493154,62.82051282051282,79748,0.2832332373216651,-0.35704975440665143,3.205128205128205,STRONG BEAR
PLATINUM,metals,False,2026-08-18,60129,20058,37615,-17557,-0.2919888905519799,39.1025641025641,8105,3587,4518,0.07513845232749589,55.769230769230774,13039,0.21685043822448402,-0.3671273428794758,39.1025641025641,Neutral
PALLADIUM,metals,False,2026-08-18,18366,8270,4672,3598,0.19590547751279538,36.53846153846153,2434,1634,800,0.04355874986387891,53.84615384615385,-4398,-0.23946422737667428,0.1523467276489165,36.53846153846153,Neutral
CRUDE OIL,energy,True,2026-08-18,1888960,894821,1047908,-153087,-0.08104300779264781,77.56410256410257,75108,44111,30997,0.01640955869896663,69.87179487179486,122090,0.06463344909368118,-0.09745256649161443,75.0,Lean Bull
NATURAL GAS,energy,True,2026-08-18,397858,98646,356629,-257983,-0.6484298418028542,3.205128205128205,12735,14373,-1638,-0.004117046785536548,21.794871794871796,259621,0.6525468885883908,-0.6443127950173176,3.205128205128205,STRONG BEAR
GASOLINE,energy,False,2026-08-18,335534,140364,210853,-70489,-0.210080051499997,25.64102564102564,25513,12868,12645,0.03768619573575256,91.02564102564102,57844,0.17239385576424446,-0.24776624723574958,21.153846153846153,Lean Bear
HEATING OIL,energy,False,2026-08-18,271139,117105,152158,-35053,-0.12928055351683085,24.358974358974358,51322,30148,21174,0.0780927863568133,77.56410256410257,13879,0.05118776716001756,-0.20737333987364415,28.205128205128204,Neutral
S&P 500,indices,True,2026-08-18,2072358,1482869,1596422,-113553,-0.05479410410749494,10.897435897435898,268530,144417,124113,0.05988974877892719,78.84615384615384,-10560,-0.0050956446714322525,-0.11468385288642213,11.538461538461538,Lean Bear
NASDAQ 100,indices,True,2026-08-18,297931,157951,170298,-12347,-0.04144248164843538,73.07692307692307,48810,26047,22763,0.07640359680597185,97.43589743589743,-10416,-0.03496111515753648,-0.11784607845440723,51.92307692307693,Neutral
DOW JONES,indices,False,2026-08-18,90072,46390,70412,-24022,-0.26669775290878406,2.564102564102564,16287,9946,6341,0.07039923616662226,91.02564102564102,17681,0.19629851674216184,-0.3370969890754063,3.205128205128205,STRONG BEAR
RUSSELL 2000,indices,False,2026-08-18,424956,305004,270097,34907,0.08214262182437711,73.71794871794873,28543,21235,7308,0.017197074520656257,39.743589743589745,-42215,-0.09933969634503337,0.06494554730372085,70.51282051282051,Neutral
VIX,indices,False,2026-08-18,417768,226170,136848,89322,0.21380766358361578,94.87179487179486,23167,23043,124,0.00029681545738304514,60.256410256410255,-89446,-0.21410447904099883,0.21351084812623272,94.23076923076923,STRONG BULL
T-BONDS,fixed_income,True,2026-08-18,1894436,1447191,1282527,164664,0.08691980093283701,94.87179487179486,236491,182143,54348,0.02868822171875957,11.538461538461538,-219012,-0.11560802265159657,0.05823157921407744,94.87179487179486,STRONG BULL
10Y NOTES,fixed_income,True,2026-08-18,5596739,4414142,3499757,914385,0.1633781743261567,82.6923076923077,449204,416628,32576,0.00582053227781392,16.025641025641026,-946961,-0.16919870660397063,0.15755764204834277,88.46153846153845,Lean Bull
2Y NOTES,fixed_income,False,2026-08-18,4432451,3400629,2512313,888316,0.20041191656715437,3.8461538461538463,212930,173909,39021,0.008803481414684561,1.9230769230769231,-927337,-0.20921539798183894,0.1916084351524698,17.307692307692307,Lean Bear
5Y NOTES,fixed_income,False,2026-08-18,6604060,5332301,4086714,1245587,0.1886092797460956,15.384615384615385,406623,378105,28518,0.004318252711210982,5.769230769230769,-1274105,-0.19292753245730657,0.18429102703488462,28.205128205128204,Neutral
EUR/USD,currencies,True,2026-08-18,804940,486327,462272,24055,0.029884214972544537,88.46153846153845,86443,51410,35033,0.04352249857132209,45.51282051282051,-59088,-0.07340671354386662,-0.01363828359877755,87.82051282051282,Lean Bull
USD/JPY,currencies,True,2026-08-18,380811,200835,139761,61074,0.16037877057122824,53.84615384615385,32579,40760,-8181,-0.0214830979147136,14.102564102564102,-52893,-0.13889567265651465,0.18186186848594182,55.12820512820513,Neutral
GBP/USD,currencies,True,2026-08-18,286371,172609,122256,50353,0.17583135163825947,77.56410256410257,32200,27980,4220,0.014736129007476315,60.89743589743589,-54573,-0.19056748064573578,0.16109522263078316,71.7948717948718,Neutral
USD/CHF,currencies,False,2026-08-18,113749,77081,38107,38974,0.3426315835743611,17.307692307692307,12507,24203,-11696,-0.10282288195940184,42.94871794871795,-27278,-0.23980870161495926,0.4454544655337629,29.48717948717949,Neutral
USD/CAD,currencies,False,2026-08-18,359585,292932,131553,161379,0.448792357856974,64.1025641025641,31601,34814,-3213,-0.008935300415757054,63.46153846153846,-158166,-0.43985705744121695,0.4577276582727311,62.82051282051282,Neutral
AUD/USD,currencies,False,2026-08-18,288526,158823,137357,21466,0.07439884100566327,34.61538461538461,38603,15910,22693,0.078651490680216,79.48717948717949,-44159,-0.15305033168587925,-0.00425264967455273,33.33333333333333,Neutral
NZD/USD,currencies,False,2026-08-18,89153,78796,44474,34322,0.38497863223896,58.333333333333336,3362,5064,-1702,-0.01909077653023454,46.794871794871796,-32620,-0.36588785570872545,0.40406940876919456,57.05128205128205,Neutral
USD/MXN,currencies,False,2026-08-18,284591,114316,198901,-84585,-0.29721600472256676,71.15384615384616,8767,3634,5133,0.01803641014649093,56.41025641025641,79452,0.27917959457607583,-0.3152524148690577,70.51282051282051,Neutral
CORN,grains,True,2026-08-18,1728003,710588,956188,-245600,-0.1421293828772288,10.256410256410255,129292,185834,-56542,-0.032721008007509246,16.025641025641026,302142,0.17485039088473806,-0.10940837486971955,9.615384615384617,STRONG BEAR
