market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-07-21,383368,80457,293656,-213199,-0.556121011665032,37.82051282051282,46143,16854,29289,0.0763991778134847,73.71794871794873,183910,0.4797218338515473,-0.6325201894785167,33.97435897435898,Neutral
SILVER,metals,True,2026-07-21,106410,32050,72503,-40453,-0.3801616389437083,59.61538461538461,27461,10473,16988,0.15964664975096327,94.23076923076923,23465,0.22051498919274504,-0.5398082886946716,48.717948717948715,Neutral
COPPER,metals,True,2026-07-21,270048,84122,166234,-82112,-0.3040644626140538,6.41025641025641,19336,11201,8135,0.030124274203104633,53.205128205128204,73977,0.27394018841094914,-0.33418873681715844,7.6923076923076925,STRONG BEAR
PLATINUM,metals,False,2026-07-21,53721,17892,34671,-16779,-0.3123359580052493,28.846153846153843,7594,3299,4295,0.07995011261890136,69.87179487179486,12484,0.232385845386348,-0.39228607062415066,25.0,Lean Bear
PALLADIUM,metals,False,2026-07-21,18440,8761,4060,4701,0.2549349240780911,40.38461538461539,2139,1837,302,0.016377440347071583,30.128205128205128,-5003,-0.2713123644251627,0.2385574837310195,41.66666666666667,Neutral
CRUDE OIL,energy,True,2026-07-21,1864487,896294,1004895,-108601,-0.05824712105796393,87.17948717948718,77077,50165,26912,0.014433997126287285,58.333333333333336,81689,0.04381312393167665,-0.07268111818425121,85.25641025641025,Lean Bull
NATURAL GAS,energy,True,2026-07-21,399000,102187,356511,-254324,-0.6374035087719299,5.128205128205128,13731,15058,-1327,-0.0033258145363408522,22.435897435897438,255651,0.6407293233082707,-0.634077694235589,4.487179487179487,STRONG BEAR
GASOLINE,energy,False,2026-07-21,330490,134564,207369,-72805,-0.22029410874761718,17.307692307692307,24499,12688,11811,0.035737843807679505,91.02564102564102,60994,0.18455626493993768,-0.2560319525552967,15.384615384615385,Lean Bear
HEATING OIL,energy,False,2026-07-21,259203,111776,145672,-33896,-0.13077009139554713,23.717948717948715,50273,26091,24182,0.09329367329853436,95.51282051282051,9714,0.03747641809701276,-0.22406376469408149,18.58974358974359,Lean Bear
S&P 500,indices,True,2026-07-21,1939493,1387523,1494442,-106919,-0.055127293576207805,9.615384615384617,263450,139747,123703,0.06378110155592209,89.74358974358975,-16784,-0.008653807979714287,-0.11890839513212989,7.6923076923076925,STRONG BEAR
NASDAQ 100,indices,True,2026-07-21,286903,164299,176310,-12011,-0.04186432348215251,72.43589743589743,40668,33203,7465,0.026019246923176125,49.358974358974365,4546,0.01584507655897638,-0.06788357040532864,68.58974358974359,Neutral
