market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-08-25,427957,62453,342038,-279585,-0.6533016167512157,0.641025641025641,54725,18474,36251,0.08470710842444451,80.76923076923077,243334,0.5685945083267712,-0.7380087251756602,0.641025641025641,STRONG BEAR
SILVER,metals,True,2026-08-25,113801,33970,79023,-45053,-0.39589283046721907,55.12820512820513,28955,9163,19792,0.17391762814035025,96.15384615384616,25261,0.22197520232686882,-0.5698104586075693,37.17948717948718,Neutral
COPPER,metals,True,2026-08-25,283299,88423,183472,-95049,-0.33550771446422334,0.641025641025641,19503,9720,9783,0.0345324198108712,56.41025641025641,85266,0.3009752946533521,-0.3700401342750945,1.282051282051282,STRONG BEAR
PLATINUM,metals,False,2026-08-25,64648,20589,40169,-19580,-0.3028709318153694,33.97435897435898,7537,3343,4194,0.06487439673307759,33.97435897435898,15386,0.2379965350822918,-0.367745328548447,38.46153846153847,Neutral
PALLADIUM,metals,False,2026-08-25,17496,7597,3862,3735,0.21347736625514405,39.1025641025641,2442,1353,1089,0.062242798353909466,71.7948717948718,-4824,-0.2757201646090535,0.15123456790123457,36.53846153846153,Neutral
CRUDE OIL,energy,True,2026-08-25,1906740,892144,1048390,-156246,-0.08194405110292961,76.28205128205127,74646,41849,32797,0.01720056221613854,72.43589743589743,123449,0.06474348888679107,-0.09914461331906815,73.71794871794873,Neutral
NATURAL GAS,energy,True,2026-08-25,402757,98511,361528,-263017,-0.6530414120673259,0.641025641025641,12735,14373,-1638,-0.00406696842016402,22.435897435897438,264655,0.65710838048749,-0.6489744436471618,2.564102564102564,STRONG BEAR
GASOLINE,energy,False,2026-08-25,346134,148427,227636,-79209,-0.22883912010955296,11.538461538461538,26266,11216,15050,0.04348027064662818,96.15384615384616,64159,0.18535884946292477,-0.27231939075618117,8.333333333333332,STRONG BEAR
HEATING OIL,energy,False,2026-08-25,271269,122182,156278,-34096,-0.12569073502685527,26.923076923076923,50124,28508,21616,0.07968474097666892,80.12820512820514,12480,0.04600599405018635,-0.20537547600352418,28.205128205128204,Neutral
S&P 500,indices,True,2026-08-25,2045669,1493154,1557219,-64065,-0.03131738321302224,26.282051282051285,270688,138629,132059,0.06455540950173269,91.02564102564102,-67994,-0.03323802628871044,-0.09587279271475493,23.717948717948715,Lean Bear
NASDAQ 100,indices,True,2026-08-25,301987,156048,193184,-37136,-0.1229721809216953,35.256410256410255,51536,24439,27097,0.08972902807074477,99.35897435897436,10039,0.03324315285095054,-0.21270120899244008,12.82051282051282,Lean Bear
DOW JONES,indices,False,2026-08-25,88454,46333,67503,-21170,-0.23933343884957153,7.051282051282051,15796,10183,5613,0.06345671196328034,86.53846153846155,15557,0.1758767268862912,-0.3027901508128519,5.128205128205128,STRONG BEAR
RUSSELL 2000,indices,False,2026-08-25,413000,305589,262676,42913,0.10390556900726393,78.84615384615384,28665,20000,8665,0.020980629539951574,55.12820512820513,-51578,-0.1248861985472155,0.08292493946731236,76.28205128205127,Lean Bull
