market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-09-15,409899,56417,318138,-261721,-0.6385011917569938,1.9230769230769231,47460,16077,31383,0.07656276302211032,69.23076923076923,230338,0.5619384287348834,-0.7150639547791041,4.487179487179487,STRONG BEAR
SILVER,metals,True,2026-09-15,103745,31827,74527,-42700,-0.4115861005349655,49.358974358974365,25086,7712,17374,0.16746831172586632,92.94871794871796,25326,0.24411778880909923,-0.5790544122608319,35.256410256410255,Neutral
COPPER,metals,True,2026-09-15,289463,99634,184021,-84387,-0.291529487361079,13.461538461538462,18412,9159,9253,0.03196608893019142,50.641025641025635,75134,0.25956339843088755,-0.3234955762912704,16.666666666666664,Lean Bear
PLATINUM,metals,False,2026-09-15,65478,20331,40140,-19809,-0.30252909374140935,34.61538461538461,8004,3415,4589,0.07008460857081768,48.07692307692308,15220,0.23244448517059166,-0.372613702312227,34.61538461538461,Neutral
PALLADIUM,metals,False,2026-09-15,16707,7073,3995,3078,0.18423415334889567,36.53846153846153,2586,1514,1072,0.06416472137427426,73.71794871794873,-4150,-0.24839887472316993,0.12006943197462142,35.8974358974359,Neutral
CRUDE OIL,energy,True,2026-09-15,1955764,895203,1060061,-164858,-0.08429340145334509,73.71794871794873,84298,55345,28953,0.014803933398917252,59.61538461538461,135905,0.06948946805442784,-0.09909733485226234,73.07692307692307,Neutral
NATURAL GAS,energy,True,2026-09-15,403350,98052,369506,-271454,-0.6729986364199827,0.641025641025641,11907,10975,932,0.0023106483203173423,40.38461538461539,270522,0.6706879880996653,-0.6753092847403,0.641025641025641,STRONG BEAR
GASOLINE,energy,False,2026-09-15,358003,162463,240260,-77797,-0.21730823484719403,23.076923076923077,27656,12780,14876,0.04155272441851046,94.87179487179486,62921,0.17575551042868356,-0.2588609592657045,17.94871794871795,Lean Bear
HEATING OIL,energy,False,2026-09-15,277030,128416,162675,-34259,-0.12366530700646139,29.48717948717949,53457,28151,25306,0.09134750749016352,92.3076923076923,8953,0.032317799516297874,-0.2150128144966249,21.153846153846153,Lean Bear
S&P 500,indices,True,2026-09-15,2446519,1825396,1816205,9191,0.003756766246246197,51.28205128205128,284440,193170,91270,0.037306066292556894,30.128205128205128,-100461,-0.04106283253880309,-0.033549300046310696,53.84615384615385,Neutral
NASDAQ 100,indices,True,2026-09-15,325784,175896,224754,-48858,-0.14997053262284213,22.435897435897438,49391,34251,15140,0.04647250939272647,75.0,33718,0.10349802323011566,-0.19644304201556861,21.794871794871796,Lean Bear
DOW JONES,indices,False,2026-09-15,101191,58327,77265,-18938,-0.18715103121819135,19.230769230769234,14877,10842,4035,0.03987508770542835,67.3076923076923,14903,0.147275943512763,-0.2270261189236197,19.230769230769234,Lean Bear
RUSSELL 2000,indices,False,2026-09-15,496762,362572,293889,68683,0.1382613807014224,90.38461538461539,28785,25118,3667,0.007381804566371824,18.58974358974359,-72350,-0.14564318526779424,0.13087957613505058,92.3076923076923,STRONG BULL
VIX,indices,False,2026-09-15,446060,234782,152791,81991,0.1838115948527104,82.6923076923077,25411,20817,4594,0.010299062906335471,92.3076923076923,-86585,-0.19411065775904587,0.17351253194637492,74.35897435897436,Neutral
T-BONDS,fixed_income,True,2026-09-15,1867442,1443406,1302243,141163,0.0755916381874243,95.51282051282051,226619,164625,61994,0.033197282700078504,17.307692307692307,-203157,-0.1087889208875028,0.0423943554873458,95.51282051282051,STRONG BULL
