market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-08-04,371551,71832,298323,-226491,-0.6095825337571423,7.051282051282051,44531,15674,28857,0.07766632306197534,73.07692307692307,197634,0.531916210695167,-0.6872488568191176,3.205128205128205,STRONG BEAR
SILVER,metals,True,2026-08-04,111999,33118,73540,-40422,-0.36091393673157796,67.94871794871796,26507,8365,18142,0.16198358913918876,94.87179487179486,22280,0.19893034759238923,-0.5228975258707667,53.205128205128204,Neutral
COPPER,metals,True,2026-08-04,289395,84671,170840,-86169,-0.29775566267558184,8.974358974358974,19940,10894,9046,0.031258314760102976,53.205128205128204,77123,0.26649734791547885,-0.32901397743568483,10.256410256410255,Lean Bear
PLATINUM,metals,False,2026-08-04,55848,18375,36817,-18442,-0.33021773384901876,21.794871794871796,7241,3560,3681,0.06591104426299957,39.743589743589745,14761,0.2643066895860192,-0.3961287781120183,23.076923076923077,Lean Bear
PALLADIUM,metals,False,2026-08-04,18574,8648,4830,3818,0.2055561537633251,36.53846153846153,2227,1710,517,0.027834607515882417,39.743589743589745,-4335,-0.2333907612792075,0.17772154624744269,37.82051282051282,Neutral
CRUDE OIL,energy,True,2026-08-04,1886816,887525,1041300,-153775,-0.08149973288333362,78.2051282051282,80311,38979,41332,0.02190568661703102,91.02564102564102,112443,0.059594046266302596,-0.10340541950036464,70.51282051282051,Neutral
NATURAL GAS,energy,True,2026-08-04,390344,97830,351497,-253667,-0.6498549996925789,1.9230769230769231,12735,13557,-822,-0.002105834853360113,28.205128205128204,254489,0.651960834545939,-0.6477491648392187,1.9230769230769231,STRONG BEAR
GASOLINE,energy,False,2026-08-04,304431,113289,183588,-70299,-0.23091932161967738,10.897435897435898,25242,13250,11992,0.039391520574448724,94.23076923076923,58307,0.19152780104522865,-0.2703108421941261,8.974358974358974,STRONG BEAR
HEATING OIL,energy,False,2026-08-04,253378,104057,138209,-34152,-0.13478676128156353,21.153846153846153,50391,27134,23257,0.09178776373639384,93.58974358974359,10895,0.04299899754516967,-0.22657452501795738,15.384615384615385,Lean Bear
S&P 500,indices,True,2026-08-04,2116079,1526082,1610458,-84376,-0.03987374762473424,21.794871794871796,265488,153854,111634,0.0527551192559446,66.66666666666666,-27258,-0.012881371631210366,-0.09262886688067884,23.717948717948715,Lean Bear
NASDAQ 100,indices,True,2026-08-04,303624,169107,153665,15442,0.05085895713118858,100.0,39765,40568,-803,-0.0026447184675783206,11.538461538461538,-14639,-0.04821423866361026,0.0535036755987669,100.0,STRONG BULL
DOW JONES,indices,False,2026-08-04,91653,42816,68395,-25579,-0.27908524543659236,0.641025641025641,16178,10650,5528,0.06031444688117137,86.53846153846155,20051,0.218770798555421,-0.33939969231776373,1.9230769230769231,STRONG BEAR
RUSSELL 2000,indices,False,2026-08-04,417259,300158,275849,24309,0.05825877931931966,62.17948717948718,29146,18728,10418,0.024967705909279367,66.02564102564102,-34727,-0.08322648522859902,0.03329107341004029,58.333333333333336,Neutral
VIX,indices,False,2026-08-04,369655,179066,113476,65590,0.17743571708755462,82.6923076923077,24448,28929,-4481,-0.012122113862926241,16.025641025641026,-61109,-0.16531360322462837,0.18955783095048087,88.46153846153845,Lean Bull
T-BONDS,fixed_income,True,2026-08-04,1869874,1408091,1314245,93846,0.05018840841682381,83.97435897435898,237232,154806,82426,0.04408104503298083,44.871794871794876,-176272,-0.09426945344980464,0.006107363383842976,82.05128205128204,Lean Bull
10Y NOTES,fixed_income,True,2026-08-04,5265447,4270096,3274680,995416,0.18904681786750488,98.71794871794873,391476,407649,-16173,-0.0030715340976748984,1.282051282051282,-979243,-0.18597528376983,0.1921183519651798,100.0,STRONG BULL
2Y NOTES,fixed_income,False,2026-08-04,4400315,3391192,2424905,966287,0.21959496081530527,14.102564102564102,211389,173448,37941,0.008622337264491292,1.282051282051282,-1004228,-0.22821729807979657,0.21097262355081398,22.435897435897438,Lean Bear
5Y NOTES,fixed_income,False,2026-08-04,6380428,5260782,3954756,1306026,0.20469253786736563,26.923076923076923,393839,374146,19693,0.0030864700612560788,4.487179487179487,-1325719,-0.20777900792862172,0.20160606780610954,43.58974358974359,Neutral
EUR/USD,currencies,True,2026-08-04,799909,475669,444207,31462,0.03933197401204387,90.38461538461539,80953,54324,26629,0.033290036741679366,21.153846153846153,-58091,-0.07262201075372324,0.006041937270364506,91.02564102564102,STRONG BULL
USD/JPY,currencies,True,2026-08-04,419393,222390,171822,50568,0.12057425851170621,50.0,34510,39605,-5095,-0.012148509870217195,21.153846153846153,-45473,-0.108425748641489,0.1327227683819234,50.641025641025635,Neutral
