market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-07-28,384603,75460,287769,-212309,-0.5520211750818377,41.02564102564102,61384,31145,30239,0.07862393169060043,74.35897435897436,182070,0.4733972433912372,-0.6306451067724381,34.61538461538461,Neutral
SILVER,metals,True,2026-07-28,106719,32507,71316,-38809,-0.36365595629644204,67.3076923076923,25962,9370,16592,0.15547372070577872,92.3076923076923,22217,0.20818223559066332,-0.5191296770022208,54.48717948717948,Neutral
COPPER,metals,True,2026-07-28,274552,87762,163923,-76161,-0.27740100236020865,12.179487179487179,18680,9800,8880,0.03234359975523762,54.48717948717948,67281,0.245057402604971,-0.3097446021154463,17.94871794871795,Lean Bear
PLATINUM,metals,False,2026-07-28,53658,18198,34349,-16151,-0.3009989190800999,33.33333333333333,7638,3122,4516,0.08416265980841627,78.84615384615384,11635,0.21683625927168362,-0.38516157888851615,27.564102564102566,Neutral
PALLADIUM,metals,False,2026-07-28,18699,8668,4254,4414,0.23605540403230119,39.1025641025641,2196,1843,353,0.01887801486710519,33.97435897435898,-4767,-0.2549334188994064,0.217177389165196,40.38461538461539,Neutral
CRUDE OIL,energy,True,2026-07-28,1859795,871589,1030411,-158822,-0.08539758414233826,76.28205128205127,77797,39083,38714,0.020816272761245192,88.46153846153845,120108,0.06458131138109308,-0.10621385690358345,67.3076923076923,Neutral
NATURAL GAS,energy,True,2026-07-28,401535,102187,359446,-257259,-0.6406888565131309,3.8461538461538463,13743,15058,-1315,-0.003274932446735652,23.076923076923077,258574,0.6439637889598665,-0.6374139240663953,3.8461538461538463,STRONG BEAR
GASOLINE,energy,False,2026-07-28,321258,124419,197198,-72779,-0.226543774785375,12.82051282051282,24891,14381,10510,0.03271513861133419,85.8974358974359,62269,0.1938286361740408,-0.2592589133967092,14.102564102564102,Lean Bear
HEATING OIL,energy,False,2026-07-28,249594,104036,137540,-33504,-0.13423399600951946,21.794871794871796,49495,26511,22984,0.09208554692821141,94.23076923076923,10520,0.04214844908130804,-0.22631954293773088,16.025641025641026,Lean Bear
S&P 500,indices,True,2026-07-28,1984408,1429304,1525233,-95929,-0.048341369315181154,12.82051282051282,257768,144643,113125,0.05700692599505747,77.56410256410257,-17196,-0.008665556679876316,-0.10534829531023862,15.384615384615385,Lean Bear
