market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-09-01,415196,61450,326168,-264718,-0.6375735797069336,1.282051282051282,52030,15436,36594,0.08813668725132227,86.53846153846155,228124,0.5494368924556113,-0.7257102669582559,1.9230769230769231,STRONG BEAR
SILVER,metals,True,2026-09-01,104362,31424,76704,-45280,-0.43387439872750616,39.1025641025641,26457,7916,18541,0.17766045112205592,98.07692307692307,26739,0.25621394760545024,-0.6115348498495621,14.743589743589745,Lean Bear
COPPER,metals,True,2026-09-01,282640,86045,178152,-92107,-0.32588097933767335,2.564102564102564,19400,8162,11238,0.039760826493065386,67.3076923076923,80869,0.28612015284460796,-0.36564180583073874,2.564102564102564,STRONG BEAR
PLATINUM,metals,False,2026-09-01,68059,22103,41408,-19305,-0.28365094991110656,46.15384615384615,7797,3492,4305,0.06325394143316829,30.128205128205128,15000,0.22039700847793825,-0.3469048913442748,54.48717948717948,Neutral
PALLADIUM,metals,False,2026-09-01,16497,7063,3750,3313,0.200824392313754,37.17948717948718,2362,1370,992,0.060132145238528216,69.23076923076923,-4305,-0.2609565375522822,0.1406922470752258,35.8974358974359,Neutral
CRUDE OIL,energy,True,2026-09-01,1921085,885135,1041140,-156005,-0.08120671391427241,76.92307692307693,76748,50654,26094,0.013582949218800834,47.43589743589743,129911,0.06762376469547157,-0.09478966313307324,75.64102564102564,Lean Bull
NATURAL GAS,energy,True,2026-09-01,392571,94276,355946,-261670,-0.6665545850304786,0.641025641025641,11772,12895,-1123,-0.0028606290327100065,25.64102564102564,262793,0.6694152140631886,-0.6636939559977686,0.641025641025641,STRONG BEAR
GASOLINE,energy,False,2026-09-01,353876,148680,231217,-82537,-0.2332370660909471,10.256410256410255,25283,12371,12912,0.036487357153353155,89.1025641025641,69625,0.19674970893759397,-0.26972442324430024,10.256410256410255,Lean Bear
HEATING OIL,energy,False,2026-09-01,265540,116401,154131,-37730,-0.14208782104391052,16.666666666666664,50372,26721,23651,0.08906756044287113,90.38461538461539,14079,0.05302026060103939,-0.23115538148678166,10.256410256410255,Lean Bear
S&P 500,indices,True,2026-09-01,2046914,1496598,1530711,-34113,-0.01666557559330778,37.82051282051282,256699,146645,110054,0.05376581527118384,70.51282051282051,-75941,-0.03710023967787606,-0.07043139086449163,35.8974358974359,Neutral
NASDAQ 100,indices,True,2026-09-01,300140,155766,201186,-45420,-0.15132937962284268,21.794871794871796,48072,28542,19530,0.06506963417072033,91.66666666666666,25890,0.08625974545212234,-0.21639901379356302,10.897435897435898,Lean Bear
DOW JONES,indices,False,2026-09-01,86927,44299,65146,-20847,-0.23982191954168441,7.051282051282051,15461,11942,3519,0.040482243721743534,69.23076923076923,17328,0.19933967581994086,-0.28030416326342794,7.051282051282051,STRONG BEAR
RUSSELL 2000,indices,False,2026-09-01,424663,318961,250860,68101,0.16036480691748517,95.51282051282051,26961,23399,3562,0.008387827524413477,21.153846153846153,-71663,-0.16875263444189864,0.1519769793930717,96.7948717948718,STRONG BULL
VIX,indices,False,2026-09-01,410574,204451,125108,79343,0.1932489636460175,87.82051282051282,35597,30755,4842,0.011793245553785676,94.87179487179486,-84185,-0.2050422091998032,0.18145571809223185,81.41025641025641,Lean Bull
T-BONDS,fixed_income,True,2026-09-01,1811513,1386341,1274033,112308,0.06199679494433658,90.38461538461539,231651,144458,87193,0.04813269349985344,50.0,-199501,-0.11012948844419002,0.013864101444483141,87.17948717948718,Lean Bull
