market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-09-08,411227,54403,324677,-270274,-0.6572379731875582,0.641025641025641,52554,14240,38314,0.0931699523620774,91.66666666666666,231960,0.5640680208254808,-0.7504079255496355,0.641025641025641,STRONG BEAR
SILVER,metals,True,2026-09-08,103250,31064,75972,-44908,-0.4349443099273608,37.82051282051282,26224,7365,18859,0.1826537530266344,99.35897435897436,26049,0.2522905569007264,-0.6175980629539952,11.538461538461538,Lean Bear
COPPER,metals,True,2026-09-08,297491,89575,194219,-104644,-0.35175517914827675,0.641025641025641,20541,8373,12168,0.040902077709913914,70.51282051282051,92476,0.31085310143836287,-0.39265725685819064,0.641025641025641,STRONG BEAR
PLATINUM,metals,False,2026-09-08,67810,21714,41562,-19848,-0.29270019171213685,39.1025641025641,7456,3584,3872,0.05710072260728506,19.871794871794872,15976,0.2355994691048518,-0.3498009143194219,51.28205128205128,Neutral
PALLADIUM,metals,False,2026-09-08,16773,6930,4098,2832,0.16884278304417813,35.256410256410255,2311,1431,880,0.05246527156739999,63.46153846153846,-3712,-0.22130805461157813,0.11637751147677813,35.256410256410255,Neutral
CRUDE OIL,energy,True,2026-09-08,1939911,889086,1055271,-166185,-0.08566630118598224,72.43589743589743,86874,57268,29606,0.015261524884389026,62.82051282051282,136579,0.07040477630159321,-0.10092782607037126,69.87179487179486,Neutral
NATURAL GAS,energy,True,2026-09-08,400824,98052,367076,-269024,-0.6711773746083068,0.641025641025641,11370,10879,491,0.0012249765483104804,39.743589743589745,268533,0.6699523980599964,-0.6724023511566173,0.641025641025641,STRONG BEAR
GASOLINE,energy,False,2026-09-08,365028,156713,244139,-87426,-0.23950491469147572,6.41025641025641,26167,11933,14234,0.038994268932794195,92.3076923076923,73192,0.20051064575868152,-0.2784991836242699,5.769230769230769,STRONG BEAR
HEATING OIL,energy,False,2026-09-08,265080,117564,150991,-33427,-0.12610155424777425,26.282051282051285,50698,28979,21719,0.08193375584729139,84.61538461538461,11708,0.04416779840048287,-0.20803531009506565,26.923076923076923,Neutral
S&P 500,indices,True,2026-09-08,2071836,1506039,1556056,-50017,-0.024141389569444685,31.41025641025641,263462,137409,126053,0.06084120557804768,80.12820512820514,-76036,-0.036699816008602996,-0.08498259514749237,30.128205128205128,Neutral
NASDAQ 100,indices,True,2026-09-08,295151,154226,195244,-41018,-0.13897293249895817,29.48717948717949,46401,26278,20123,0.06817866109211895,93.58974358974359,20895,0.07079427140683921,-0.20715159359107713,16.025641025641026,Lean Bear
DOW JONES,indices,False,2026-09-08,89114,46079,66659,-20580,-0.23094014408510447,8.333333333333332,14973,10719,4254,0.047736607042664456,75.64102564102564,16326,0.18320353704244002,-0.2786767511277689,7.6923076923076925,STRONG BEAR
RUSSELL 2000,indices,False,2026-09-08,431147,323043,245913,77130,0.17889490127497118,98.07692307692307,27265,21560,5705,0.013232145880639317,31.41025641025641,-82835,-0.1921270471556105,0.16566275539433187,98.71794871794873,STRONG BULL
