market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
10Y NOTES,2026-07-21,5272703,0.16881625989554125,90.38461538461539,-0.0019746987455959496,1.282051282051282,0.1707909586411372,99.35897435897436
LEAN HOGS,2026-07-21,267566,0.18123378904644089,96.7948717948718,0.0011585926463003522,96.7948717948718,0.18007519640014052,92.94871794871796
EUR/USD,2026-07-21,800061,0.022467036888437257,90.38461538461539,0.029201523383841983,9.615384615384617,-0.0067344864954047255,90.38461538461539
VIX,2026-07-21,396485,0.19016608446725602,87.82051282051282,0.0036899252178518734,79.48717948717949,0.18647615924940414,87.17948717948718
CRUDE OIL,2026-07-21,1864487,-0.05824712105796393,87.17948717948718,0.014433997126287285,58.333333333333336,-0.07268111818425121,85.25641025641025
USD/CAD,2026-07-21,365599,0.5114920992672299,82.6923076923077,-0.03433543308378852,17.94871794871795,0.5458275323510184,83.97435897435898
GBP/USD,2026-07-21,262281,0.21465146160034468,82.6923076923077,-0.0028137760646024684,46.15384615384615,0.21746523766494716,80.12820512820514
COCOA,2026-07-21,201552,0.010701952845915694,80.12820512820514,0.008682622846709533,32.05128205128205,0.002019329999206161,78.84615384615384
T-BONDS,2026-07-21,1842498,0.050163962186119064,83.33333333333334,0.05121470959534284,57.692307692307686,-0.0010507474092237776,78.2051282051282
NZD/USD,2026-07-21,108800,0.4836672794117647,77.56410256410257,-0.024393382352941178,37.17948717948718,0.5080606617647059,76.28205128205127
USD/JPY,2026-07-21,423796,0.365501326109732,75.64102564102564,-0.00654324250346865,29.48717948717949,0.3720445686132007,74.35897435897436
COFFEE,2026-07-21,163057,-0.1783977382142441,70.51282051282051,0.011247600532329186,55.12820512820513,-0.18964533874657327,69.23076923076923
NASDAQ 100,2026-07-21,286903,-0.04186432348215251,72.43589743589743,0.026019246923176125,49.358974358974365,-0.06788357040532864,68.58974358974359
LIVE CATTLE,2026-07-21,303089,-0.1614212327072246,72.43589743589743,-0.020089808604073393,87.82051282051282,-0.14133142410315122,66.02564102564102
SUGAR,2026-07-21,1015444,0.05969309976719543,66.02564102564102,0.0038160646968222766,49.358974358974365,0.05587703507037316,65.38461538461539
USD/CHF,2026-07-21,107866,0.4474904047614633,51.92307692307693,-0.13004097676747076,28.205128205128204,0.577531381528934,63.46153846153846
FEEDER CATTLE,2026-07-21,65505,0.059903824135562174,70.51282051282051,-0.029326005648423786,90.38461538461539,0.08922982978398596,52.56410256410257
2Y NOTES,2026-07-21,4335075,0.2509312987664573,32.69230769230769,0.015407115217153105,4.487179487179487,0.2355241835493042,49.358974358974365
SILVER,2026-07-21,106410,-0.3801616389437083,59.61538461538461,0.15964664975096327,94.23076923076923,-0.5398082886946716,48.717948717948715
5Y NOTES,2026-07-21,6153513,0.20614143498193632,28.846153846153843,0.000785730037459903,1.9230769230769231,0.2053557049444764,45.51282051282051
PALLADIUM,2026-07-21,18440,0.2549349240780911,40.38461538461539,0.016377440347071583,30.128205128205128,0.2385574837310195,41.66666666666667
USD/MXN,2026-07-21,201335,-0.3749670946432563,41.02564102564102,0.01884918171207192,66.02564102564102,-0.3938162763553282,41.02564102564102
GOLD,2026-07-21,383368,-0.556121011665032,37.82051282051282,0.0763991778134847,73.71794871794873,-0.6325201894785167,33.97435897435898
AUD/USD,2026-07-21,225153,0.07144919232699543,32.69230769230769,0.09592588151168317,91.02564102564102,-0.024476689184687747,29.48717948717949
RUSSELL 2000,2026-07-21,411524,-0.006604718072336,25.64102564102564,0.023515031930093994,62.17948717948718,-0.030119750002429994,25.64102564102564
PLATINUM,2026-07-21,53721,-0.3123359580052493,28.846153846153843,0.07995011261890136,69.87179487179486,-0.39228607062415066,25.0
SOYBEAN MEAL,2026-07-21,618289,-0.2183493479586407,23.717948717948715,0.03419598278474953,46.15384615384615,-0.25254533074339025,24.358974358974358
CORN,2026-07-21,1742139,-0.07993277229888086,19.871794871794872,-0.027205636289641642,28.846153846153843,-0.05272713600923922,19.871794871794872
HEATING OIL,2026-07-21,259203,-0.13077009139554713,23.717948717948715,0.09329367329853436,95.51282051282051,-0.22406376469408149,18.58974358974359
SOYBEANS,2026-07-21,1045077,-0.1463825153553279,17.307692307692307,-0.021687397196570205,52.56410256410257,-0.1246951181587577,17.307692307692307
GASOLINE,2026-07-21,330490,-0.22029410874761718,17.307692307692307,0.035737843807679505,91.02564102564102,-0.2560319525552967,15.384615384615385
SOYBEAN OIL,2026-07-21,661652,-0.18873214318100753,8.333333333333332,0.016221518260354385,74.35897435897436,-0.20495366144136193,8.974358974358974
COTTON,2026-07-21,317825,-0.3230645795642256,8.333333333333332,0.023805553370565564,80.12820512820514,-0.34687013293479113,8.974358974358974
COPPER,2026-07-21,270048,-0.3040644626140538,6.41025641025641,0.030124274203104633,53.205128205128204,-0.33418873681715844,7.6923076923076925
S&P 500,2026-07-21,1939493,-0.055127293576207805,9.615384615384617,0.06378110155592209,89.74358974358975,-0.11890839513212989,7.6923076923076925
WHEAT,2026-07-21,455433,0.026759150083546866,3.8461538461538463,-0.01136940010934649,33.33333333333333,0.03812855019289336,7.051282051282051
NATURAL GAS,2026-07-21,399000,-0.6374035087719299,5.128205128205128,-0.0033258145363408522,22.435897435897438,-0.634077694235589,4.487179487179487
DOW JONES,2026-07-21,82002,-0.2634569888539304,0.641025641025641,0.09361966781298017,100.0,-0.3570766566669106,0.641025641025641
