market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
10Y NOTES,2026-07-28,5313478,0.1675488258349804,89.74358974358975,-0.0026626627606249616,1.282051282051282,0.17021148859560536,98.71794871794873
EUR/USD,2026-07-28,819806,0.06308077764739463,94.23076923076923,0.02529012961603111,4.487179487179487,0.03779064803136352,95.51282051282051
VIX,2026-07-28,343094,0.19641555958425388,92.3076923076923,-0.011588660833474209,17.307692307692307,0.2080042204177281,94.23076923076923
GBP/USD,2026-07-28,267426,0.2722622332907047,93.58974358974359,-0.02989986014822792,23.076923076923077,0.30216209343893263,93.58974358974359
LEAN HOGS,2026-07-28,268375,0.16064089427107592,94.23076923076923,-0.0025412203074056824,94.23076923076923,0.1631821145784816,91.66666666666666
LIVE CATTLE,2026-07-28,298449,-0.12527768563473157,87.82051282051282,-0.02323345027123562,83.33333333333334,-0.10204423536349595,85.8974358974359
USD/CAD,2026-07-28,372447,0.5075111358126123,81.41025641025641,-0.03412834577805701,19.230769230769234,0.5416394815906693,83.33333333333334
T-BONDS,2026-07-28,1859732,0.062314892683461916,88.46153846153845,0.05463582924851538,67.3076923076923,0.007679063434946537,82.6923076923077
COCOA,2026-07-28,201223,0.02216943391163038,80.12820512820514,0.005441723858604633,20.51282051282051,0.01672771005302575,79.48717948717949
NZD/USD,2026-07-28,105128,0.48071874286583977,75.0,-0.027290541054714252,32.69230769230769,0.508009283920554,75.64102564102564
USD/JPY,2026-07-28,432366,0.3654889607415939,75.0,0.012459351567884617,65.38461538461539,0.3530296091737093,73.71794871794873
COFFEE,2026-07-28,164447,-0.17522362828145238,72.43589743589743,0.008555948117022505,41.66666666666667,-0.1837795763984749,71.7948717948718
SUGAR,2026-07-28,1032923,0.07861476605710203,69.87179487179486,0.0033168009619303665,47.43589743589743,0.07529796509517167,69.23076923076923
CRUDE OIL,2026-07-28,1859795,-0.08539758414233826,76.28205128205127,0.020816272761245192,88.46153846153845,-0.10621385690358345,67.3076923076923
NASDAQ 100,2026-07-28,294781,-0.05070204660408914,67.94871794871796,0.034032044127674445,58.333333333333336,-0.08473409073176358,64.1025641025641
USD/CHF,2026-07-28,111939,0.4250171968661503,43.58974358974359,-0.1260865292704062,29.48717948717949,0.5511037261365566,59.61538461538461
SILVER,2026-07-28,106719,-0.36365595629644204,67.3076923076923,0.15547372070577872,92.3076923076923,-0.5191296770022208,54.48717948717948
2Y NOTES,2026-07-28,4406588,0.24429309025486384,25.64102564102564,0.01090980141551695,1.282051282051282,0.2333832888393469,45.51282051282051
RUSSELL 2000,2026-07-28,417083,0.022587830240024167,40.38461538461539,0.01641879434069478,40.38461538461539,0.0061690358993293885,42.94871794871795
PALLADIUM,2026-07-28,18699,0.23605540403230119,39.1025641025641,0.01887801486710519,33.97435897435898,0.217177389165196,40.38461538461539
USD/MXN,2026-07-28,200776,-0.3832679204685819,37.82051282051282,0.022029525441287803,83.33333333333334,-0.40529744590986966,35.8974358974359
GOLD,2026-07-28,384603,-0.5520211750818377,41.02564102564102,0.07862393169060043,74.35897435897436,-0.6306451067724381,34.61538461538461
FEEDER CATTLE,2026-07-28,66369,0.040787114466091096,66.02564102564102,-0.025614368153806747,91.66666666666666,0.06640148261989784,33.33333333333333
AUD/USD,2026-07-28,229784,0.10226560596038019,33.33333333333333,0.07165424920795181,78.84615384615384,0.030611356752428376,32.69230769230769
PLATINUM,2026-07-28,53658,-0.3009989190800999,33.33333333333333,0.08416265980841627,78.84615384615384,-0.38516157888851615,27.564102564102566
5Y NOTES,2026-07-28,6193040,0.1832988322374795,13.461538461538462,0.0018121956260576388,2.564102564102564,0.18148663661142186,26.282051282051285
SOYBEAN MEAL,2026-07-28,621646,-0.2329846890352387,17.307692307692307,0.033988797482811764,46.15384615384615,-0.2669734865180505,19.230769230769234
COPPER,2026-07-28,274552,-0.27740100236020865,12.179487179487179,0.03234359975523762,54.48717948717948,-0.3097446021154463,17.94871794871795
HEATING OIL,2026-07-28,249594,-0.13423399600951946,21.794871794871796,0.09208554692821141,94.23076923076923,-0.22631954293773088,16.025641025641026
S&P 500,2026-07-28,1984408,-0.048341369315181154,12.82051282051282,0.05700692599505747,77.56410256410257,-0.10534829531023862,15.384615384615385
GASOLINE,2026-07-28,321258,-0.226543774785375,12.82051282051282,0.03271513861133419,85.8974358974359,-0.2592589133967092,14.102564102564102
CORN,2026-07-28,1736827,-0.1174158393438149,14.102564102564102,-0.029012100802210006,25.64102564102564,-0.0884037385416049,13.461538461538462
SOYBEAN OIL,2026-07-28,650041,-0.17294601417449054,12.82051282051282,0.017706575431395866,81.41025641025641,-0.1906525896058864,11.538461538461538
COTTON,2026-07-28,323777,-0.3099880473288714,9.615384615384617,0.02111329711498964,77.56410256410257,-0.3311013444438611,10.256410256410255
SOYBEANS,2026-07-28,1020108,-0.18841828512275172,9.615384615384617,-0.019164637469758106,64.74358974358975,-0.1692536476529936,5.769230769230769
NATURAL GAS,2026-07-28,401535,-0.6406888565131309,3.8461538461538463,-0.003274932446735652,23.076923076923077,-0.6374139240663953,3.8461538461538463
WHEAT,2026-07-28,463502,0.009620238963370168,1.9230769230769231,-0.005322522880160172,42.30769230769231,0.01494276184353034,3.8461538461538463
DOW JONES,2026-07-28,83013,-0.2734631925120162,0.641025641025641,0.07663859877368605,94.23076923076923,-0.35010179128570224,1.282051282051282
