market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
10Y NOTES,2026-08-04,5265447,0.18904681786750488,98.71794871794873,-0.0030715340976748984,1.282051282051282,0.1921183519651798,100.0
NASDAQ 100,2026-08-04,303624,0.05085895713118858,100.0,-0.0026447184675783206,11.538461538461538,0.0535036755987669,100.0
LEAN HOGS,2026-08-04,261932,0.195676740528076,97.43589743589743,-0.008998518699509796,83.33333333333334,0.20467525922758578,98.71794871794873
EUR/USD,2026-08-04,799909,0.03933197401204387,90.38461538461539,0.033290036741679366,21.153846153846153,0.006041937270364506,91.02564102564102
GBP/USD,2026-08-04,246577,0.2540585699396132,91.02564102564102,-0.019592257185382253,31.41025641025641,0.27365082712499544,89.1025641025641
VIX,2026-08-04,369655,0.17743571708755462,82.6923076923077,-0.012122113862926241,16.025641025641026,0.18955783095048087,88.46153846153845
LIVE CATTLE,2026-08-04,291760,-0.1224945160405813,88.46153846153845,-0.02690224842336167,78.2051282051282,-0.09559226761721963,87.82051282051282
T-BONDS,2026-08-04,1869874,0.05018840841682381,83.97435897435898,0.04408104503298083,44.871794871794876,0.006107363383842976,82.05128205128204
USD/CAD,2026-08-04,365083,0.5122342042768356,83.33333333333334,-0.021674523327572085,44.230769230769226,0.5339087276044078,78.84615384615384
COCOA,2026-08-04,203398,0.00781226954050679,78.84615384615384,0.006484822859615139,22.435897435897438,0.0013274466808916507,77.56410256410257
COFFEE,2026-08-04,168814,-0.16001634935491132,75.0,0.012783299963273188,59.61538461538461,-0.1727996493181845,75.0
NZD/USD,2026-08-04,101908,0.4385033559681281,69.23076923076923,-0.034187698708639164,17.307692307692307,0.4726910546767673,71.7948717948718
CRUDE OIL,2026-08-04,1886816,-0.08149973288333362,78.2051282051282,0.02190568661703102,91.02564102564102,-0.10340541950036464,70.51282051282051
SUGAR,2026-08-04,1055808,0.05637293901921561,63.46153846153846,0.008475972904164393,62.17948717948718,0.04789696611505122,62.82051282051282
RUSSELL 2000,2026-08-04,417259,0.05825877931931966,62.17948717948718,0.024967705909279367,66.02564102564102,0.03329107341004029,58.333333333333336
USD/CHF,2026-08-04,109573,0.41957416516842655,41.66666666666667,-0.12002956932821042,33.33333333333333,0.539603734496637,55.769230769230774
SILVER,2026-08-04,111999,-0.36091393673157796,67.94871794871796,0.16198358913918876,94.87179487179486,-0.5228975258707667,53.205128205128204
USD/JPY,2026-08-04,419393,0.12057425851170621,50.0,-0.012148509870217195,21.153846153846153,0.1327227683819234,50.641025641025635
5Y NOTES,2026-08-04,6380428,0.20469253786736563,26.923076923076923,0.0030864700612560788,4.487179487179487,0.20160606780610954,43.58974358974359
USD/MXN,2026-08-04,217220,-0.3768207347389743,40.38461538461539,0.024445262867139307,89.1025641025641,-0.40126599760611364,39.1025641025641
PALLADIUM,2026-08-04,18574,0.2055561537633251,36.53846153846153,0.027834607515882417,39.743589743589745,0.17772154624744269,37.82051282051282
AUD/USD,2026-08-04,240482,0.05124707878344325,30.76923076923077,0.08676740878735206,85.8974358974359,-0.035520330003908814,29.48717948717949
FEEDER CATTLE,2026-08-04,65728,0.03736611489776047,64.1025641025641,-0.0218019717624148,92.94871794871796,0.05916808666017527,26.923076923076923
SOYBEAN MEAL,2026-08-04,609258,-0.2150402620892955,24.358974358974358,0.035860013327687124,62.82051282051282,-0.2509002754169826,25.0
S&P 500,2026-08-04,2116079,-0.03987374762473424,21.794871794871796,0.0527551192559446,66.66666666666666,-0.09262886688067884,23.717948717948715
PLATINUM,2026-08-04,55848,-0.33021773384901876,21.794871794871796,0.06591104426299957,39.743589743589745,-0.3961287781120183,23.076923076923077
2Y NOTES,2026-08-04,4400315,0.21959496081530527,14.102564102564102,0.008622337264491292,1.282051282051282,0.21097262355081398,22.435897435897438
SOYBEAN OIL,2026-08-04,623230,-0.14546636073359756,18.58974358974359,0.01647385395439886,77.56410256410257,-0.1619402146879964,21.153846153846153
SOYBEANS,2026-08-04,990408,-0.15827012705874752,16.025641025641026,-0.01897197922472355,66.02564102564102,-0.13929814783402397,15.384615384615385
HEATING OIL,2026-08-04,253378,-0.13478676128156353,21.153846153846153,0.09178776373639384,93.58974358974359,-0.22657452501795738,15.384615384615385
CORN,2026-08-04,1762573,-0.11820503320997201,14.102564102564102,-0.026508405609299585,30.76923076923077,-0.09169662760067243,12.179487179487179
COPPER,2026-08-04,289395,-0.29775566267558184,8.974358974358974,0.031258314760102976,53.205128205128204,-0.32901397743568483,10.256410256410255
COTTON,2026-08-04,331500,-0.31712217194570136,8.974358974358974,0.026395173453996983,83.33333333333334,-0.34351734539969836,9.615384615384617
GASOLINE,2026-08-04,304431,-0.23091932161967738,10.897435897435898,0.039391520574448724,94.23076923076923,-0.2703108421941261,8.974358974358974
WHEAT,2026-08-04,466323,0.035140878747134494,8.333333333333332,-0.003491142405585828,48.717948717948715,0.038632021152720325,8.333333333333332
GOLD,2026-08-04,371551,-0.6095825337571423,7.051282051282051,0.07766632306197534,73.07692307692307,-0.6872488568191176,3.205128205128205
NATURAL GAS,2026-08-04,390344,-0.6498549996925789,1.9230769230769231,-0.002105834853360113,28.205128205128204,-0.6477491648392187,1.9230769230769231
DOW JONES,2026-08-04,91653,-0.27908524543659236,0.641025641025641,0.06031444688117137,86.53846153846155,-0.33939969231776373,1.9230769230769231
