market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
LEAN HOGS,2026-08-25,275011,0.23354338553730578,100.0,0.006159753609855606,98.07692307692307,0.22738363192745017,99.35897435897436
LIVE CATTLE,2026-08-25,288743,-0.09896343807468926,94.23076923076923,-0.02518156284308191,81.41025641025641,-0.07378187523160734,94.23076923076923
VIX,2026-08-25,378681,0.20750975095132843,92.94871794871796,-0.0010985499668586488,53.205128205128204,0.20860830091818708,93.58974358974359
EUR/USD,2026-08-25,818524,0.0005375529611837893,86.53846153846155,0.04387409532280055,48.07692307692308,-0.04333654236161676,83.97435897435898
T-BONDS,2026-08-25,2096351,0.04424020595787633,80.76923076923077,0.045078328963041016,45.51282051282051,-0.0008381230051646843,78.84615384615384
COCOA,2026-08-25,172846,0.020706293463545584,79.48717948717949,0.02368582437545561,47.43589743589743,-0.0029795309119100243,76.28205128205127
RUSSELL 2000,2026-08-25,413000,0.10390556900726393,78.84615384615384,0.020980629539951574,55.12820512820513,0.08292493946731236,76.28205128205127
CRUDE OIL,2026-08-25,1906740,-0.08194405110292961,76.28205128205127,0.01720056221613854,72.43589743589743,-0.09914461331906815,73.71794871794873
USD/MXN,2026-08-25,286429,-0.3086244758736022,67.3076923076923,0.021006951111793848,79.48717948717949,-0.32963142698539605,65.38461538461539
FEEDER CATTLE,2026-08-25,69166,0.09336957464650261,82.05128205128204,-0.013778446057311395,93.58974358974359,0.107148020703814,62.17948717948718
GBP/USD,2026-08-25,318468,0.12140309230440735,67.3076923076923,0.01840373287112049,66.02564102564102,0.10299935943328686,61.53846153846154
COFFEE,2026-08-25,160035,-0.21063517355578468,60.89743589743589,0.0202268253819477,95.51282051282051,-0.23086199893773238,58.333333333333336
USD/JPY,2026-08-25,384216,0.17655953942573968,55.769230769230774,-0.011813667312136922,21.794871794871796,0.1883732067378766,55.769230769230774
USD/CAD,2026-08-25,329544,0.3739439953390139,51.92307692307693,-0.005185953924210424,68.58974358974359,0.37912994926322435,50.0
10Y NOTES,2026-08-25,6208739,0.1248280850588179,32.69230769230769,0.010299998115559376,30.76923076923077,0.11452808694325853,39.1025641025641
PLATINUM,2026-08-25,64648,-0.3028709318153694,33.97435897435898,0.06487439673307759,33.97435897435898,-0.367745328548447,38.46153846153847
SILVER,2026-08-25,113801,-0.39589283046721907,55.12820512820513,0.17391762814035025,96.15384615384616,-0.5698104586075693,37.17948717948718
PALLADIUM,2026-08-25,17496,0.21347736625514405,39.1025641025641,0.062242798353909466,71.7948717948718,0.15123456790123457,36.53846153846153
AUD/USD,2026-08-25,333906,0.05712386120644732,33.33333333333333,0.07601241067845442,78.84615384615384,-0.018888549472007098,32.69230769230769
NZD/USD,2026-08-25,88964,0.16977653882469312,33.33333333333333,-0.009723034036239378,63.46153846153846,0.1794995728609325,31.41025641025641
HEATING OIL,2026-08-25,271269,-0.12569073502685527,26.923076923076923,0.07968474097666892,80.12820512820514,-0.20537547600352418,28.205128205128204
S&P 500,2026-08-25,2045669,-0.03131738321302224,26.282051282051285,0.06455540950173269,91.02564102564102,-0.09587279271475493,23.717948717948715
USD/CHF,2026-08-25,108923,0.28013367241078563,8.974358974358974,-0.09701348659144533,46.794871794871796,0.37714715900223095,19.871794871794872
SOYBEAN MEAL,2026-08-25,608353,-0.2363792074667175,15.384615384615385,0.03752919768621179,70.51282051282051,-0.2739084051529293,16.025641025641026
SUGAR,2026-08-25,1251139,-0.12622977942498795,18.58974358974359,0.03820278961809999,87.82051282051282,-0.16443256904308795,16.025641025641026
2Y NOTES,2026-08-25,4678195,0.18484137578702897,0.641025641025641,-0.0007327612465919014,0.641025641025641,0.18557413703362088,14.743589743589745
NASDAQ 100,2026-08-25,301987,-0.1229721809216953,35.256410256410255,0.08972902807074477,99.35897435897436,-0.21270120899244008,12.82051282051282
SOYBEAN OIL,2026-08-25,597071,-0.19005109945048412,7.6923076923076925,0.014852504978469898,67.94871794871796,-0.20490360442895403,10.256410256410255
GASOLINE,2026-08-25,346134,-0.22883912010955296,11.538461538461538,0.04348027064662818,96.15384615384616,-0.27231939075618117,8.333333333333332
COTTON,2026-08-25,374859,-0.3559951875238423,4.487179487179487,0.028130577096988466,85.8974358974359,-0.38412576462083076,5.769230769230769
DOW JONES,2026-08-25,88454,-0.23933343884957153,7.051282051282051,0.06345671196328034,86.53846153846155,-0.3027901508128519,5.128205128205128
SOYBEANS,2026-08-25,972531,-0.20558316392999298,5.128205128205128,-0.022098010243375276,47.43589743589743,-0.18348515368661772,4.487179487179487
WHEAT,2026-08-25,443531,0.016853387925533952,3.8461538461538463,-0.0015692251499895159,52.56410256410257,0.018422613075523467,4.487179487179487
NATURAL GAS,2026-08-25,402757,-0.6530414120673259,0.641025641025641,-0.00406696842016402,22.435897435897438,-0.6489744436471618,2.564102564102564
5Y NOTES,2026-08-25,7012385,0.16346321543954018,1.282051282051282,0.016084969664386654,26.923076923076923,0.14737824577515352,1.9230769230769231
COPPER,2026-08-25,283299,-0.33550771446422334,0.641025641025641,0.0345324198108712,56.41025641025641,-0.3700401342750945,1.282051282051282
GOLD,2026-08-25,427957,-0.6533016167512157,0.641025641025641,0.08470710842444451,80.76923076923077,-0.7380087251756602,0.641025641025641
CORN,2026-08-25,1707706,-0.2193632861862639,0.641025641025641,-0.03882811209892101,6.41025641025641,-0.1805351740873429,0.641025641025641
