market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
LEAN HOGS,2026-08-11,265819,0.21268231390532655,99.35897435897436,-0.004386443406979938,92.3076923076923,0.2170687573123065,100.0
10Y NOTES,2026-08-11,5458890,0.1674353211000771,87.82051282051282,0.00019088129638076604,5.128205128205128,0.16724443980369635,95.51282051282051
VIX,2026-08-11,382010,0.20234287060548153,92.3076923076923,-0.006185701944975262,32.69230769230769,0.2085285725504568,94.23076923076923
EUR/USD,2026-08-11,801884,0.03641798564380883,89.74358974358975,0.038418274962463396,32.69230769230769,-0.0020002893186545634,89.1025641025641
LIVE CATTLE,2026-08-11,276625,-0.12710709444193402,85.8974358974359,-0.03199638499774062,73.07692307692307,-0.09511070944419339,88.46153846153845
T-BONDS,2026-08-11,1862944,0.05749340828280399,86.53846153846155,0.03891689712626896,31.41025641025641,0.018576511156535032,88.46153846153845
NASDAQ 100,2026-08-11,282662,0.06182295462425087,100.0,0.07721943522652497,98.07692307692307,-0.015396480602274096,88.46153846153845
GBP/USD,2026-08-11,256447,0.22962639453766276,85.25641025641025,-0.010395910266058874,38.46153846153847,0.24002230480372164,83.33333333333334
CRUDE OIL,2026-08-11,1892429,-0.06850296629358353,83.33333333333334,0.0160856761336885,69.87179487179486,-0.08458864242727203,80.76923076923077
COCOA,2026-08-11,190891,0.012226872927482176,79.48717948717949,0.011205347554363485,39.1025641025641,0.001021525373118691,76.92307692307693
USD/CAD,2026-08-11,364104,0.4935018566123965,76.92307692307693,-0.01736866389822688,52.56410256410257,0.5108705205106233,74.35897435897436
COFFEE,2026-08-11,173839,-0.1692773198189129,73.71794871794873,0.012931505588504305,59.61538461538461,-0.1822088254074172,72.43589743589743
NZD/USD,2026-08-11,96840,0.42989467162329614,67.94871794871796,-0.021117306897976043,42.30769230769231,0.45101197852127217,69.87179487179486
RUSSELL 2000,2026-08-11,419222,0.08212832341814122,73.07692307692307,0.018782411228418356,45.51282051282051,0.06334591218972287,69.87179487179486
USD/JPY,2026-08-11,391874,0.12445071630166839,51.28205128205128,-0.017056502855509678,16.025641025641026,0.14150721915717807,51.92307692307693
USD/MXN,2026-08-11,258898,-0.34661913185887877,51.92307692307693,0.023430076709746697,84.61538461538461,-0.37004920856862544,48.717948717948715
USD/CHF,2026-08-11,109874,0.40421755829404593,34.61538461538461,-0.10877004568869797,38.46153846153847,0.5129876039827439,48.07692307692308
SILVER,2026-08-11,115127,-0.38196079112632136,58.97435897435898,0.17657022244999002,98.07692307692307,-0.5585310135763114,44.871794871794876
SUGAR,2026-08-11,1115157,-0.050147199004265765,41.66666666666667,0.02558832523133514,79.48717948717949,-0.0757355242356009,37.17948717948718
PALLADIUM,2026-08-11,18194,0.18550071452127076,35.8974358974359,0.029735077498076287,42.30769230769231,0.15576563702319446,36.53846153846153
AUD/USD,2026-08-11,267222,0.05561293606065369,32.05128205128205,0.09116764338265562,87.17948717948718,-0.03555470732200193,29.48717948717949
5Y NOTES,2026-08-11,6442950,0.18909397092946553,16.025641025641026,0.0034817901737558108,5.128205128205128,0.18561218075570973,29.48717948717949
SOYBEAN MEAL,2026-08-11,603986,-0.2116373558327511,24.358974358974358,0.03669290347789518,66.02564102564102,-0.24833025931064628,25.0
2Y NOTES,2026-08-11,4377812,0.22231082559050047,16.666666666666664,0.010920523768494398,2.564102564102564,0.21139030182200608,23.717948717948715
GASOLINE,2026-08-11,325194,-0.20492998025793835,26.923076923076923,0.037952729755161535,92.3076923076923,-0.24288271001309988,23.076923076923077
FEEDER CATTLE,2026-08-11,65594,0.04206177394273866,66.02564102564102,-0.005762722200201238,96.15384615384616,0.0478244961429399,22.435897435897438
PLATINUM,2026-08-11,56771,-0.32435574501065684,24.358974358974358,0.08585369290658963,83.33333333333334,-0.41020943791724646,19.230769230769234
SOYBEANS,2026-08-11,982903,-0.14206284852116638,19.230769230769234,-0.020664297494259354,54.48717948717948,-0.12139855102690703,19.230769230769234
SOYBEAN OIL,2026-08-11,620069,-0.15510531892418425,16.025641025641026,0.019752640431951927,91.02564102564102,-0.17485795935613618,15.384615384615385
CORN,2026-08-11,1684065,-0.11764866558001028,14.743589743589745,-0.02778040040022208,26.923076923076923,-0.08986826517978819,14.102564102564102
HEATING OIL,2026-08-11,266020,-0.14059845124426734,18.58974358974359,0.09101947222013382,92.3076923076923,-0.23161792346440116,10.897435897435898
WHEAT,2026-08-11,475566,0.047846145435123624,12.179487179487179,0.0045335452912950045,81.41025641025641,0.04331260014382862,8.974358974358974
COTTON,2026-08-11,349370,-0.32494490082147864,7.6923076923076925,0.029398631822995677,86.53846153846155,-0.3543435326444743,7.6923076923076925
COPPER,2026-08-11,297047,-0.3071769787272721,5.128205128205128,0.036553138055593896,62.17948717948718,-0.343730116782866,7.051282051282051
S&P 500,2026-08-11,2119506,-0.06720433912430539,7.051282051282051,0.06188234428211102,84.61538461538461,-0.1290866834064164,5.769230769230769
DOW JONES,2026-08-11,89844,-0.27614531855215707,1.282051282051282,0.07051110814300343,91.66666666666666,-0.3466564266951605,1.9230769230769231
NATURAL GAS,2026-08-11,392936,-0.652213083046603,1.282051282051282,-0.002091943726204776,28.846153846153843,-0.6501211393203982,1.9230769230769231
GOLD,2026-08-11,400309,-0.6311124656203083,1.282051282051282,0.08668303735364431,84.61538461538461,-0.7177955029739527,1.282051282051282
