market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
LEAN HOGS,2026-08-18,275817,0.2306166769996048,100.0,-0.0034551894915831874,93.58974358974359,0.234071866491188,100.0
T-BONDS,2026-08-18,1894436,0.08691980093283701,94.87179487179486,0.02868822171875957,11.538461538461538,0.05823157921407744,94.87179487179486
VIX,2026-08-18,417768,0.21380766358361578,94.87179487179486,0.00029681545738304514,60.256410256410255,0.21351084812623272,94.23076923076923
LIVE CATTLE,2026-08-18,280826,-0.10825920676860405,92.3076923076923,-0.03269640275473069,70.51282051282051,-0.07556280401387336,93.58974358974359
10Y NOTES,2026-08-18,5596739,0.1633781743261567,82.6923076923077,0.00582053227781392,16.025641025641026,0.15755764204834277,88.46153846153845
EUR/USD,2026-08-18,804940,0.029884214972544537,88.46153846153845,0.04352249857132209,45.51282051282051,-0.01363828359877755,87.82051282051282
COCOA,2026-08-18,175361,0.01402820467492772,79.48717948717949,0.018618735066519922,46.15384615384615,-0.004590530391592202,76.28205128205127
CRUDE OIL,2026-08-18,1888960,-0.08104300779264781,77.56410256410257,0.01640955869896663,69.87179487179486,-0.09745256649161443,75.0
GBP/USD,2026-08-18,286371,0.17583135163825947,77.56410256410257,0.014736129007476315,60.89743589743589,0.16109522263078316,71.7948717948718
RUSSELL 2000,2026-08-18,424956,0.08214262182437711,73.71794871794873,0.017197074520656257,39.743589743589745,0.06494554730372085,70.51282051282051
USD/MXN,2026-08-18,284591,-0.29721600472256676,71.15384615384616,0.01803641014649093,56.41025641025641,-0.3152524148690577,70.51282051282051
USD/CAD,2026-08-18,359585,0.448792357856974,64.1025641025641,-0.008935300415757054,63.46153846153846,0.4577276582727311,62.82051282051282
COFFEE,2026-08-18,163299,-0.20088304276205,64.1025641025641,0.014935792625796852,72.43589743589743,-0.21581883538784685,62.82051282051282
NZD/USD,2026-08-18,89153,0.38497863223896,58.333333333333336,-0.01909077653023454,46.794871794871796,0.40406940876919456,57.05128205128205
USD/JPY,2026-08-18,380811,0.16037877057122824,53.84615384615385,-0.0214830979147136,14.102564102564102,0.18186186848594182,55.12820512820513
NASDAQ 100,2026-08-18,297931,-0.04144248164843538,73.07692307692307,0.07640359680597185,97.43589743589743,-0.11784607845440723,51.92307692307693
SILVER,2026-08-18,120117,-0.37290308615766293,64.1025641025641,0.17621985231066378,97.43589743589743,-0.5491229384683267,47.43589743589743
PLATINUM,2026-08-18,60129,-0.2919888905519799,39.1025641025641,0.07513845232749589,55.769230769230774,-0.3671273428794758,39.1025641025641
FEEDER CATTLE,2026-08-18,65267,0.06530099437694394,73.07692307692307,-0.0020071399022476904,96.15384615384616,0.06730813427919162,37.17948717948718
PALLADIUM,2026-08-18,18366,0.19590547751279538,36.53846153846153,0.04355874986387891,53.84615384615385,0.1523467276489165,36.53846153846153
AUD/USD,2026-08-18,288526,0.07439884100566327,34.61538461538461,0.078651490680216,79.48717948717949,-0.00425264967455273,33.33333333333333
USD/CHF,2026-08-18,113749,0.3426315835743611,17.307692307692307,-0.10282288195940184,42.94871794871795,0.4454544655337629,29.48717948717949
HEATING OIL,2026-08-18,271139,-0.12928055351683085,24.358974358974358,0.0780927863568133,77.56410256410257,-0.20737333987364415,28.205128205128204
5Y NOTES,2026-08-18,6604060,0.1886092797460956,15.384615384615385,0.004318252711210982,5.769230769230769,0.18429102703488462,28.205128205128204
GASOLINE,2026-08-18,335534,-0.210080051499997,25.64102564102564,0.03768619573575256,91.02564102564102,-0.24776624723574958,21.153846153846153
SUGAR,2026-08-18,1174925,-0.10467731982892525,27.564102564102566,0.038330957295146496,87.82051282051282,-0.14300827712407174,21.153846153846153
2Y NOTES,2026-08-18,4432451,0.20041191656715437,3.8461538461538463,0.008803481414684561,1.9230769230769231,0.1916084351524698,17.307692307692307
SOYBEAN MEAL,2026-08-18,604433,-0.23340883108632388,16.666666666666664,0.04000939723674915,82.6923076923077,-0.27341822832307305,16.666666666666664
SOYBEANS,2026-08-18,989729,-0.17139742293092353,15.384615384615385,-0.021545291690957827,50.641025641025635,-0.1498521312399657,12.82051282051282
S&P 500,2026-08-18,2072358,-0.05479410410749494,10.897435897435898,0.05988974877892719,78.84615384615384,-0.11468385288642213,11.538461538461538
CORN,2026-08-18,1728003,-0.1421293828772288,10.256410256410255,-0.032721008007509246,16.025641025641026,-0.10940837486971955,9.615384615384617
SOYBEAN OIL,2026-08-18,624433,-0.18610803721135816,8.974358974358974,0.019169390471035323,89.1025641025641,-0.2052774276823935,8.974358974358974
COTTON,2026-08-18,361871,-0.32940191394170854,7.051282051282051,0.031925741493515646,89.1025641025641,-0.36132765543522416,7.051282051282051
WHEAT,2026-08-18,457148,0.03583303437836324,8.974358974358974,0.005214941331910016,83.97435897435898,0.03061809304645323,5.769230769230769
COPPER,2026-08-18,281563,-0.3201414958641583,2.564102564102564,0.036908258542493154,62.82051282051282,-0.35704975440665143,3.205128205128205
NATURAL GAS,2026-08-18,397858,-0.6484298418028542,3.205128205128205,-0.004117046785536548,21.794871794871796,-0.6443127950173176,3.205128205128205
DOW JONES,2026-08-18,90072,-0.26669775290878406,2.564102564102564,0.07039923616662226,91.02564102564102,-0.3370969890754063,3.205128205128205
GOLD,2026-08-18,406260,-0.636090188549205,0.641025641025641,0.08917688179983262,87.82051282051282,-0.7252670703490376,1.282051282051282
