market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
RUSSELL 2000,2026-09-08,431147,0.17889490127497118,98.07692307692307,0.013232145880639317,31.41025641025641,0.16566275539433187,98.71794871794873
LIVE CATTLE,2026-09-08,294350,-0.07348055036521148,96.7948717948718,-0.02511975539323934,81.41025641025641,-0.04836079497197214,94.87179487179486
T-BONDS,2026-09-08,1802308,0.07651966256599871,95.51282051282051,0.03473601626359091,19.230769230769234,0.0417836463024078,94.87179487179486
LEAN HOGS,2026-09-08,283094,0.19995125294071933,95.51282051282051,0.004888835510466488,97.43589743589743,0.19506241743025285,92.94871794871796
10Y NOTES,2026-09-08,5225295,0.16040663732861016,79.48717948717949,-0.0006485758220349282,4.487179487179487,0.16105521315064508,90.38461538461539
VIX,2026-09-08,431671,0.20895543133543834,92.94871794871796,0.010723444475074768,93.58974358974359,0.19823198686036358,89.1025641025641
EUR/USD,2026-09-08,942464,0.007140856308569876,87.17948717948718,0.038076785956811084,32.05128205128205,-0.030935929648241208,86.53846153846155
COFFEE,2026-09-08,152136,-0.1290950202450439,84.61538461538461,0.010773255508229478,47.43589743589743,-0.13986827575327337,83.33333333333334
COCOA,2026-09-08,178092,0.018001931585921883,78.84615384615384,0.018591514498124566,44.230769230769226,-0.0005895829122026831,76.28205128205127
GBP/USD,2026-09-08,318608,0.17922337166675037,78.84615384615384,0.005442424546778487,54.48717948717948,0.17378094711997188,72.43589743589743
CRUDE OIL,2026-09-08,1939911,-0.08566630118598224,72.43589743589743,0.015261524884389026,62.82051282051282,-0.10092782607037126,69.87179487179486
USD/MXN,2026-09-08,327215,-0.3053985911403817,70.51282051282051,0.01588863591216784,46.15384615384615,-0.32128722705254953,69.23076923076923
FEEDER CATTLE,2026-09-08,62097,0.08576903876193696,80.76923076923077,-0.031112614135948596,85.8974358974359,0.11688165289788556,67.94871794871796
PLATINUM,2026-09-08,67810,-0.29270019171213685,39.1025641025641,0.05710072260728506,19.871794871794872,-0.3498009143194219,51.28205128205128
USD/JPY,2026-09-08,499635,-0.028102514835830157,40.38461538461539,0.006494741161047565,53.84615384615385,-0.03459725599687772,41.02564102564102
PALLADIUM,2026-09-08,16773,0.16884278304417813,35.256410256410255,0.05246527156739999,63.46153846153846,0.11637751147677813,35.256410256410255
AUD/USD,2026-09-08,455468,0.03443491090482756,30.128205128205128,0.042123705726856774,57.692307692307686,-0.007688794822029214,33.97435897435898
S&P 500,2026-09-08,2071836,-0.024141389569444685,31.41025641025641,0.06084120557804768,80.12820512820514,-0.08498259514749237,30.128205128205128
5Y NOTES,2026-09-08,6309810,0.19268076217825894,16.666666666666664,0.008195809382532913,8.974358974358974,0.18448495279572602,27.564102564102566
HEATING OIL,2026-09-08,265080,-0.12610155424777425,26.282051282051285,0.08193375584729139,84.61538461538461,-0.20803531009506565,26.923076923076923
USD/CAD,2026-09-08,334861,0.22226834417862934,23.076923076923077,-0.01173621293611379,58.97435897435898,0.23400455711474313,25.0
2Y NOTES,2026-09-08,4346314,0.2028327911881194,7.051282051282051,0.010936163378899914,4.487179487179487,0.19189662780921948,19.230769230769234
NZD/USD,2026-09-08,125978,-0.044730032227849305,13.461538461538462,-0.004738922669037451,67.3076923076923,-0.039991109558811855,17.94871794871795
NASDAQ 100,2026-09-08,295151,-0.13897293249895817,29.48717948717949,0.06817866109211895,93.58974358974359,-0.20715159359107713,16.025641025641026
USD/CHF,2026-09-08,153683,0.27006240117644764,7.6923076923076925,-0.07495298764339582,56.41025641025641,0.34501538881984345,14.102564102564102
SILVER,2026-09-08,103250,-0.4349443099273608,37.82051282051282,0.1826537530266344,99.35897435897436,-0.6175980629539952,11.538461538461538
SUGAR,2026-09-08,1276579,-0.16687490550917727,10.897435897435898,0.04296091350398213,90.38461538461539,-0.2098358190131594,10.256410256410255
DOW JONES,2026-09-08,89114,-0.23094014408510447,8.333333333333332,0.047736607042664456,75.64102564102564,-0.2786767511277689,7.6923076923076925
COTTON,2026-09-08,380405,-0.35029508024342476,5.769230769230769,0.027610047186551176,85.8974358974359,-0.37790512742997595,7.051282051282051
GASOLINE,2026-09-08,365028,-0.23950491469147572,6.41025641025641,0.038994268932794195,92.3076923076923,-0.2784991836242699,5.769230769230769
SOYBEAN OIL,2026-09-08,601961,-0.2150521379292014,6.41025641025641,0.020717288993805247,94.23076923076923,-0.23576942692300662,5.769230769230769
SOYBEAN MEAL,2026-09-08,667618,-0.30035439427936333,1.282051282051282,0.035890284563927274,62.17948717948718,-0.3362446788432906,1.9230769230769231
WHEAT,2026-09-08,484680,-0.025889246513163326,1.282051282051282,0.004287364859288603,80.76923076923077,-0.03017661137245193,1.282051282051282
CORN,2026-09-08,1803323,-0.26096545100350854,1.282051282051282,-0.04014477716970282,6.41025641025641,-0.22082067383380571,1.282051282051282
NATURAL GAS,2026-09-08,400824,-0.6711773746083068,0.641025641025641,0.0012249765483104804,39.743589743589745,-0.6724023511566173,0.641025641025641
GOLD,2026-09-08,411227,-0.6572379731875582,0.641025641025641,0.0931699523620774,91.66666666666666,-0.7504079255496355,0.641025641025641
COPPER,2026-09-08,297491,-0.35175517914827675,0.641025641025641,0.040902077709913914,70.51282051282051,-0.39265725685819064,0.641025641025641
SOYBEANS,2026-09-08,1070401,-0.23500538583203864,1.282051282051282,-0.02043533217924871,54.48717948717948,-0.21457005365278994,0.641025641025641
