market,date,open_interest,commercial_net_pct,commercial_net_pct_percentile,small_spec_net_pct,small_spec_net_pct_percentile,divergence,divergence_percentile
LEAN HOGS,2026-09-01,286408,0.21492765565207675,98.07692307692307,0.004238708415966034,96.7948717948718,0.2106889472361107,97.43589743589743
RUSSELL 2000,2026-09-01,424663,0.16036480691748517,95.51282051282051,0.008387827524413477,21.153846153846153,0.1519769793930717,96.7948717948718
LIVE CATTLE,2026-09-01,300731,-0.06415367886915549,98.71794871794873,-0.026891141917527624,77.56410256410257,-0.037262536951627866,96.15384615384616
10Y NOTES,2026-09-01,5276634,0.16779276334117546,89.1025641025641,0.004528265557171484,12.82051282051282,0.16326449778400398,92.3076923076923
T-BONDS,2026-09-01,1811513,0.06199679494433658,90.38461538461539,0.04813269349985344,50.0,0.013864101444483141,87.17948717948718
EUR/USD,2026-09-01,865412,-0.010084214223976557,83.97435897435898,0.03888552504471859,33.97435897435898,-0.04896973926869515,82.05128205128204
VIX,2026-09-01,410574,0.1932489636460175,87.82051282051282,0.011793245553785676,94.87179487179486,0.18145571809223185,81.41025641025641
CRUDE OIL,2026-09-01,1921085,-0.08120671391427241,76.92307692307693,0.013582949218800834,47.43589743589743,-0.09478966313307324,75.64102564102564
COFFEE,2026-09-01,155275,-0.1693447109966189,75.0,0.014915472548703913,71.15384615384616,-0.1842601835453228,73.07692307692307
COCOA,2026-09-01,178298,-0.020830295348237222,73.71794871794873,0.024834827087235976,48.07692307692308,-0.0456651224354732,72.43589743589743
USD/MXN,2026-09-01,313188,-0.31200748432251557,66.66666666666666,0.014272577493390552,41.02564102564102,-0.32628006181590613,67.3076923076923
GBP/USD,2026-09-01,317961,0.14405225798132476,71.15384615384616,0.011863090127405562,58.333333333333336,0.1321891678539192,64.1025641025641
USD/JPY,2026-09-01,411882,0.2368663840614545,60.89743589743589,-0.012950311011406179,19.871794871794872,0.24981669507286067,62.82051282051282
PLATINUM,2026-09-01,68059,-0.28365094991110656,46.15384615384615,0.06325394143316829,30.128205128205128,-0.3469048913442748,54.48717948717948
FEEDER CATTLE,2026-09-01,64359,0.06558523283456859,72.43589743589743,-0.02318246088348172,90.38461538461539,0.08876769371805031,54.48717948717948
USD/CAD,2026-09-01,334800,0.34433094384707286,45.51282051282051,-0.021323178016726403,45.51282051282051,0.36565412186379925,47.43589743589743
5Y NOTES,2026-09-01,6339584,0.20711138144080116,30.76923076923077,0.01064943693466322,12.82051282051282,0.19646194450613794,38.46153846153847
PALLADIUM,2026-09-01,16497,0.200824392313754,37.17948717948718,0.060132145238528216,69.23076923076923,0.1406922470752258,35.8974358974359
S&P 500,2026-09-01,2046914,-0.01666557559330778,37.82051282051282,0.05376581527118384,70.51282051282051,-0.07043139086449163,35.8974358974359
AUD/USD,2026-09-01,391678,0.04802414228013828,30.76923076923077,0.052584010335020095,62.82051282051282,-0.004559868054881816,33.97435897435898
NZD/USD,2026-09-01,107274,0.07994481421406864,26.282051282051285,-0.005173667431064378,67.3076923076923,0.08511848164513301,25.64102564102564
USD/CHF,2026-09-01,136962,0.2634891429739636,7.6923076923076925,-0.09646471284005782,46.794871794871796,0.3599538558140214,16.666666666666664
SILVER,2026-09-01,104362,-0.43387439872750616,39.1025641025641,0.17766045112205592,98.07692307692307,-0.6115348498495621,14.743589743589745
2Y NOTES,2026-09-01,4348838,0.1917983608494959,1.282051282051282,0.011133548777857442,5.128205128205128,0.18066481207163845,12.82051282051282
SUGAR,2026-09-01,1275546,-0.14981662754616454,13.461538461538462,0.046703921301152605,92.94871794871796,-0.19652054884731715,12.179487179487179
NASDAQ 100,2026-09-01,300140,-0.15132937962284268,21.794871794871796,0.06506963417072033,91.66666666666666,-0.21639901379356302,10.897435897435898
HEATING OIL,2026-09-01,265540,-0.14208782104391052,16.666666666666664,0.08906756044287113,90.38461538461539,-0.23115538148678166,10.256410256410255
GASOLINE,2026-09-01,353876,-0.2332370660909471,10.256410256410255,0.036487357153353155,89.1025641025641,-0.26972442324430024,10.256410256410255
DOW JONES,2026-09-01,86927,-0.23982191954168441,7.051282051282051,0.040482243721743534,69.23076923076923,-0.28030416326342794,7.051282051282051
SOYBEAN OIL,2026-09-01,609008,-0.22992801408191682,3.8461538461538463,0.02213271418437853,97.43589743589743,-0.25206072826629533,3.8461538461538463
COTTON,2026-09-01,383730,-0.3697912594793214,3.205128205128205,0.029132462929664087,87.17948717948718,-0.3989237224089855,3.205128205128205
SOYBEANS,2026-09-01,1027541,-0.2226110685607679,3.205128205128205,-0.018729179662903963,67.3076923076923,-0.20388188889786393,2.564102564102564
COPPER,2026-09-01,282640,-0.32588097933767335,2.564102564102564,0.039760826493065386,67.3076923076923,-0.36564180583073874,2.564102564102564
GOLD,2026-09-01,415196,-0.6375735797069336,1.282051282051282,0.08813668725132227,86.53846153846155,-0.7257102669582559,1.9230769230769231
NATURAL GAS,2026-09-01,392571,-0.6665545850304786,0.641025641025641,-0.0028606290327100065,25.64102564102564,-0.6636939559977686,0.641025641025641
CORN,2026-09-01,1764182,-0.2702788034341128,0.641025641025641,-0.03396588333856711,12.179487179487179,-0.23631292009554572,0.641025641025641
SOYBEAN MEAL,2026-09-01,649027,-0.31213647506190034,0.641025641025641,0.038090865249057436,73.07692307692307,-0.35022734031095776,0.641025641025641
WHEAT,2026-09-01,470560,-0.0504420265215913,0.641025641025641,-0.0020549982998979937,51.28205128205128,-0.04838702822169331,0.641025641025641
